date,fees
2023-09-25,501062
2023-09-26,500698
2023-09-27,512397
2023-09-28,512418
2023-09-29,525276
2023-09-30,525365
2023-10-01,525883
2023-10-02,533339
2023-10-03,534309
2023-10-04,540342
2023-10-05,539860
2023-10-06,540626
2023-10-07,539221
2023-10-08,539267
2023-10-09,538860
2023-10-10,539330
2023-10-11,540787
2023-10-12,538546
2023-10-13,539601
2023-10-14,539630
2023-10-15,539768
2023-10-16,540170
2023-10-17,540091
2023-10-18,540288
2023-10-19,562440
2023-10-20,571431
2023-10-21,569631
2023-10-22,569380
2023-10-23,578308
2023-10-24,576837
2023-10-25,578792
2023-10-26,579533
2023-10-27,581748
2023-10-28,582557
2023-10-29,583446
2023-10-30,578364
2023-10-31,555626
2023-11-01,557759
2023-11-02,569271
2023-11-03,567618
2023-11-04,548737
2023-11-05,549371
2023-11-06,560533
2023-11-07,563578
2023-11-08,561516
2023-11-09,562179
2023-11-10,567156
2023-11-11,557673
2023-11-12,560483
2023-11-13,574173
2023-11-14,568556
2023-11-15,566470
2023-11-16,569488
2023-11-17,559056
2023-11-18,549657
2023-11-19,538997
2023-11-20,538263
2023-11-21,554514
2023-11-22,554604
2023-11-23,555228
2023-11-24,555981
2023-11-25,557212
2023-11-26,557876
2023-11-27,558478
2023-11-28,559234
2023-11-29,563287
2023-11-30,563939
2023-12-01,566582
2023-12-02,569145
2023-12-03,570823
2023-12-04,577845
2023-12-05,579364
2023-12-06,579012
2023-12-07,583338
2023-12-08,584611
2023-12-09,587941
2023-12-10,590483
2023-12-11,602637
2023-12-12,593929
2023-12-13,581423
2023-12-14,567783
2023-12-15,568983
2023-12-16,566478
2023-12-17,580680
2023-12-18,578473
2023-12-19,569165
2023-12-20,572993
2023-12-21,573794
2023-12-22,575979
2023-12-23,577602
2023-12-24,579134
2023-12-25,581210
2023-12-26,583034
2023-12-27,583344
2023-12-28,591146
2023-12-29,593926
2023-12-30,600664
2023-12-31,601672
2024-01-01,588608
2024-01-02,593607
2024-01-03,595046
2024-01-04,596466
2024-01-05,587045
2024-01-06,585449
2024-01-07,583766
2024-01-08,584496
2024-01-09,585109
2024-01-10,585564
2024-01-11,594138
2024-01-12,595595
2024-01-13,597261
2024-01-14,597070
2024-01-15,598700
2024-01-16,603094
2024-01-17,599955
2024-01-18,599668
2024-01-19,608837
2024-01-20,581913
2024-01-21,582118
2024-01-22,583732
2024-01-23,569138
2024-01-24,578043
2024-01-25,574020
2024-01-26,579304
2024-01-27,579432
2024-01-28,580842
2024-01-29,670094
2024-01-30,653655
2024-01-31,616890
2024-02-01,614998
2024-02-02,616045
2024-02-03,610412
2024-02-04,609171
2024-02-05,606799
2024-02-06,590062
2024-02-07,593030
2024-02-08,596720
2024-02-09,599563
2024-02-10,594847
2024-02-11,596062
2024-02-12,624628
2024-02-13,625624
2024-02-14,635244
2024-02-15,640018
2024-02-16,642288
2024-02-17,644531
2024-02-18,646451
2024-02-19,631052
2024-02-20,639105
2024-02-21,627378
2024-02-22,624162
2024-02-23,630959
2024-02-24,630856
2024-02-25,631867
2024-02-26,637182
2024-02-27,645090
2024-02-28,648917
2024-02-29,654638
2024-03-01,658389
2024-03-02,671051
2024-03-03,674515
2024-03-04,677606
2024-03-05,658559
2024-03-06,649962
2024-03-07,613301
2024-03-08,598127
2024-03-09,596343
2024-03-10,1237178
2024-03-11,1194269
2024-03-12,1213543
2024-03-13,1265181
2024-03-14,1255635
2024-03-15,1228416
2024-03-16,1206056
2024-03-17,1200940
2024-03-18,1197808
2024-03-19,1166322
2024-03-20,1143902
2024-03-21,1118196
2024-03-22,1078734
2024-03-23,1065303
2024-03-24,1067417
2024-03-25,1076394
2024-03-26,1077962
2024-03-27,1077145
2024-03-28,1085717
2024-03-29,1096133
2024-03-30,1125233
2024-03-31,1157389
2024-04-01,1173937
2024-04-02,1061609
2024-04-03,1138434
2024-04-04,1095367
2024-04-05,1091268
2024-04-06,1100772
2024-04-07,1185754
2024-04-08,1060625
2024-04-09,1182742
2024-04-10,1120848
2024-04-11,1315450
2024-04-12,1160519
2024-04-13,1183660
2024-04-14,1110463
2024-04-15,1115306
2024-04-16,1118288
2024-04-17,1105012
2024-04-18,1081145
2024-04-19,1125470
2024-04-20,1157357
2024-04-21,1123768
2024-04-22,1078513
2024-04-23,1093421
2024-04-24,915776
2024-04-25,924947
2024-04-26,916010
2024-04-27,912676
2024-04-28,909925
2024-04-29,902472
2024-04-30,901070
2024-05-01,905576
2024-05-02,924535
2024-05-03,911399
2024-05-04,909660
2024-05-05,898982
2024-05-06,901588
2024-05-07,902206
2024-05-08,913444
2024-05-09,915085
2024-05-10,918249
2024-05-11,915541
2024-05-12,912978
2024-05-13,911120
2024-05-14,910262
2024-05-15,930178
2024-05-16,914452
2024-05-17,933642
2024-05-18,871714
2024-05-19,895017
2024-05-20,862772
2024-05-21,846274
2024-05-22,819264
2024-05-23,832598
2024-05-24,851637
2024-05-25,854869
2024-05-26,859725
2024-05-27,852163
2024-05-28,862295
2024-05-29,852691
2024-05-30,854417
2024-05-31,850273
2024-06-01,852940
2024-06-02,960563
2024-06-03,894301
2024-06-04,976815
2024-06-05,875291
2024-06-06,891166
2024-06-07,876181
2024-06-08,883880
2024-06-09,911883
2024-06-10,866699
2024-06-11,862302
2024-06-12,865728
2024-06-13,866959
2024-06-14,859571
2024-06-15,856665
2024-06-16,858414
2024-06-17,857327
2024-06-18,832590
2024-06-19,836092
2024-06-20,849698
2024-06-21,832042
2024-06-22,825256
2024-06-23,822778
2024-06-24,822308
2024-06-25,812289
2024-06-26,795784
2024-06-27,801018
2024-06-28,796969
2024-06-29,793854
2024-06-30,810897
2024-07-01,795793
2024-07-02,795439
2024-07-03,790273
2024-07-04,783873
2024-07-05,776622
2024-07-06,774831
2024-07-07,798004
2024-07-08,794097
2024-07-09,791574
2024-07-10,793076
2024-07-11,792214
2024-07-12,788342
2024-07-13,787651
2024-07-14,808545
2024-07-15,797708
2024-07-16,745621
2024-07-17,745507
2024-07-18,743759
2024-07-19,743264
2024-07-20,748712
2024-07-21,748242
2024-07-22,764204
2024-07-23,744670
2024-07-24,769579
2024-07-25,760018
2024-07-26,757654
2024-07-27,785084
2024-07-28,812379
2024-07-29,794860
2024-07-30,745046
2024-07-31,757078
2024-08-01,747616
2024-08-02,738736
2024-08-03,734266
2024-08-04,720593
2024-08-05,726531
2024-08-06,718992
2024-08-07,711614
2024-08-08,711774
2024-08-09,706072
2024-08-10,700836
2024-08-11,697285
2024-08-12,699171
2024-08-13,697274
2024-08-14,700988
2024-08-15,646096
2024-08-16,640533
2024-08-17,641015
2024-08-18,643159
2024-08-19,646789
2024-08-20,639651
2024-08-21,640271
2024-08-22,641809
2024-08-23,643349
2024-08-24,636745
2024-08-25,633013
2024-08-26,640002
2024-08-27,635097
2024-08-28,644148
2024-08-29,693359
2024-08-30,695519
2024-08-31,693965
2024-09-01,695637
2024-09-02,700931
2024-09-03,698385
2024-09-04,723859
2024-09-05,722955
2024-09-06,716526
2024-09-07,717534
2024-09-08,718004
2024-09-09,711203
2024-09-10,710309
2024-09-11,710237
2024-09-12,711945
2024-09-13,711314
2024-09-14,711441
2024-09-15,710379
2024-09-16,714819
2024-09-17,723640
2024-09-18,725941
2024-09-19,726110
2024-09-20,758996
2024-09-21,759693
2024-09-22,757958
2024-09-23,754437
2024-09-24,771059
2024-09-25,775601
2024-09-26,775217
2024-09-27,767159
2024-09-28,783563
2024-09-29,770673
2024-09-30,770019
2024-10-01,812863
2024-10-02,814873
2024-10-03,812912
2024-10-04,811201
2024-10-05,810149
2024-10-06,810601
2024-10-07,831791
2024-10-08,821488
2024-10-09,818510
2024-10-10,811504
2024-10-11,822388
2024-10-12,823584
2024-10-13,823019
2024-10-14,819011
2024-10-15,818909
2024-10-16,816783
2024-10-17,809637
2024-10-18,810905
2024-10-19,810255
2024-10-20,808608
2024-10-21,788524
2024-10-22,808371
2024-10-23,806621
2024-10-24,797093
2024-10-25,808273
2024-10-26,806008
2024-10-27,818559
2024-10-28,844420
2024-10-29,854914
2024-10-30,847747
2024-10-31,867844
2024-11-01,835393
2024-11-02,898220
2024-11-03,848510
2024-11-04,831959
2024-11-05,846340
2024-11-06,837141
2024-11-07,847139
2024-11-08,841415
2024-11-09,863828
2024-11-10,892441
2024-11-11,852880
2024-11-12,850393
2024-11-13,810005
2024-11-14,832899
2024-11-15,839365
2024-11-16,893225
2024-11-17,838520
2024-11-18,975303
2024-11-19,989084
2024-11-20,961865
2024-11-21,993146
2024-11-22,1091917
2024-11-23,1040433
2024-11-24,1100832
2024-11-25,1031535
2024-11-26,1108305
2024-11-27,1120305
2024-11-28,1156890
2024-11-29,1200595
2024-11-30,1328168
2024-12-01,1259137
2024-12-02,1402990
2024-12-03,1386610
2024-12-04,1299696
2024-12-05,1290092
2024-12-06,1210493
2024-12-07,1302002
2024-12-08,1555775
2024-12-09,1673782
2024-12-10,1540471
2024-12-11,1491980
2024-12-12,1438576
2024-12-13,1552145
2024-12-14,1435758
2024-12-15,1473076
2024-12-16,1536853
2024-12-17,1424707
2024-12-18,1483110
2024-12-19,1422127
2024-12-20,1405777
2024-12-21,1374587
2024-12-22,1354968
2024-12-23,1446799
2024-12-24,1401308
2024-12-25,1339059
2024-12-26,1369822
2024-12-27,1325302
2024-12-28,1325679
2024-12-29,1334644
2024-12-30,1340359
2024-12-31,1347600
2025-01-01,1355601
2025-01-02,1334691
2025-01-03,1374180
2025-01-04,1388698
2025-01-05,1399857
2025-01-06,1379184
2025-01-07,1334949
2025-01-08,1321359
2025-01-09,1327137
2025-01-10,1316902
2025-01-11,1316899
2025-01-12,1303862
2025-01-13,1353343
2025-01-14,1363208
2025-01-15,1367570
2025-01-16,1383039
2025-01-17,1372156
2025-01-18,1362347
2025-01-19,1387310
2025-01-20,1370771
2025-01-21,1386609
2025-01-22,1396200
2025-01-23,1427654
2025-01-24,1389932
2025-01-25,1394932
2025-01-26,1393762
2025-01-27,1444116
2025-01-28,1370020
2025-01-29,1368778
2025-01-30,1372063
2025-01-31,1440410
2025-02-01,1412317
2025-02-02,1404064
2025-02-03,1360402
2025-02-04,1421854
2025-02-05,1439313
2025-02-06,1455596
2025-02-07,1470271
2025-02-08,1483196
2025-02-09,1484870
2025-02-10,1271424
2025-02-11,1265599
2025-02-12,1271859
2025-02-13,1273611
2025-02-14,1273100
2025-02-15,1282738
2025-02-16,1277687
2025-02-17,1280634
2025-02-18,1286880
2025-02-19,1282578
2025-02-20,1271598
2025-02-21,1255811
2025-02-22,1245659
2025-02-23,1261086
2025-02-24,1440248
2025-02-25,1185734
2025-02-26,1153370
2025-02-27,1147953
2025-02-28,1166160
2025-03-01,1164733
2025-03-02,1170721
2025-03-03,1164520
2025-03-04,1156112
2025-03-05,1174336
2025-03-06,1169837
2025-03-07,1165950
2025-03-08,1163785
2025-03-09,1158669
2025-03-10,1157704
2025-03-11,1149119
2025-03-12,1139597
2025-03-13,1157104
2025-03-14,1153946
2025-03-15,1158145
2025-03-16,1160143
2025-03-17,1152334
2025-03-18,1153642
2025-03-19,1156343
2025-03-20,1136431
2025-03-21,1110958
2025-03-22,1107732
2025-03-23,1104783
2025-03-24,1029606
2025-03-25,1017464
2025-03-26,1012326
2025-03-27,947505
2025-03-28,971303
2025-03-29,942350
2025-03-30,948035
2025-03-31,984079
2025-04-01,980664
2025-04-02,1004698
2025-04-03,979966
2025-04-04,985454
2025-04-05,977774
2025-04-06,1003229
2025-04-07,969227
2025-04-08,954549
2025-04-09,944048
2025-04-10,930381
2025-04-11,878783
2025-04-12,881483
2025-04-13,945598
2025-04-14,936577
2025-04-15,940718
2025-04-16,799317
2025-04-17,949379
2025-04-18,947710
2025-04-19,948035
2025-04-20,945795
2025-04-21,923937
2025-04-22,921570
2025-04-23,920007
2025-04-24,925294
2025-04-25,936314
2025-04-26,937226
2025-04-27,938040
2025-04-28,941574
2025-04-29,939390
2025-04-30,937554
2025-05-01,936700
2025-05-02,984770
2025-05-03,977224
2025-05-04,971689
2025-05-05,977453
2025-05-06,936245
2025-05-07,949734
2025-05-08,985421
2025-05-09,979760
2025-05-10,979122
2025-05-11,980037
2025-05-12,898289
2025-05-13,879467
2025-05-14,879174
2025-05-15,877160
2025-05-16,888042
2025-05-17,878462
2025-05-18,884784
2025-05-19,887006
2025-05-20,879246
2025-05-21,880996
2025-05-22,877339
2025-05-23,828854
2025-05-24,830788
2025-05-25,833598
2025-05-26,886046
2025-05-27,889942
2025-05-28,887442
2025-05-29,896469
2025-05-30,899312
2025-05-31,899029
2025-06-01,905987
2025-06-02,921666
2025-06-03,925003
2025-06-04,936285
2025-06-05,931942
2025-06-06,935977
2025-06-07,947216
2025-06-08,945101
2025-06-09,970110
2025-06-10,964600
2025-06-11,973069
2025-06-12,967224
2025-06-13,956247
2025-06-14,958573
2025-06-15,955236
2025-06-16,918445
2025-06-17,928428
2025-06-18,927580
2025-06-19,927045
2025-06-20,928303
2025-06-21,928119
2025-06-22,925240
2025-06-23,925315
2025-06-24,928558
2025-06-25,903382
2025-06-26,901848
2025-06-27,905146
2025-06-28,908476
2025-06-29,905327
2025-06-30,922049
2025-07-01,930873
2025-07-02,934531
2025-07-03,942518
2025-07-04,951678
2025-07-05,950613
2025-07-06,950667
2025-07-07,951183
2025-07-08,961187
2025-07-09,959139
2025-07-10,969132
2025-07-11,948900
2025-07-12,933208
2025-07-13,934877
2025-07-14,909367
2025-07-15,901976
2025-07-16,907428
2025-07-17,894832
2025-07-18,899973
2025-07-19,898754
2025-07-20,905732
2025-07-21,995596
2025-07-22,1003117
2025-07-23,1045049
2025-07-24,1050413
2025-07-25,1091511
2025-07-26,1097252
2025-07-27,1092098
2025-07-28,1077316
2025-07-29,1213969
2025-07-30,1206801
2025-07-31,1200630
2025-08-01,1200362
2025-08-02,1193345
2025-08-03,1195540
2025-08-04,1238696
2025-08-05,1252606
2025-08-06,1249447
2025-08-07,1251816
2025-08-08,1265131
2025-08-09,1268859
2025-08-10,1268899
2025-08-11,1155506
2025-08-12,1140644
2025-08-13,1131283
2025-08-14,1105799
2025-08-15,1121062
2025-08-16,1140141
2025-08-17,1150973
2025-08-18,1202668
2025-08-19,1209323
2025-08-20,1202679
2025-08-21,1190645
2025-08-22,1193603
2025-08-23,1195042
2025-08-24,1209030
2025-08-25,1197440
2025-08-26,1211015
2025-08-27,1221243
2025-08-28,1222794
2025-08-29,1217999
2025-08-30,1212346
2025-08-31,1208895
2025-09-01,1244400
2025-09-02,1249173
2025-09-03,1269200
2025-09-04,1286044
2025-09-05,1279960
2025-09-06,1274933
2025-09-07,1205450
2025-09-08,1199286
2025-09-09,1212661
2025-09-10,1203420
2025-09-11,1203451
2025-09-12,1275002
2025-09-13,1250879
2025-09-14,1247437
2025-09-15,1259329
2025-09-16,1237924
2025-09-17,1236046
2025-09-18,1225784
2025-09-19,1251503
2025-09-20,1201591
2025-09-21,1210971
2025-09-22,1209252
2025-09-23,1190531
2025-09-24,1173667
2025-09-25,1125536
2025-09-26,1157295
2025-09-27,1139373
2025-09-28,1176705
2025-09-29,1155682
2025-09-30,1141537
2025-10-01,1103946
2025-10-02,1090379
2025-10-03,1092587
2025-10-04,1094460
2025-10-05,1124484
2025-10-06,1130986
2025-10-07,1144689
2025-10-08,1130608
2025-10-09,1129979
2025-10-10,1112687
2025-10-11,1088282
2025-10-12,1127281
2025-10-13,1134325
2025-10-14,1134837
2025-10-15,1104960
2025-10-16,1115280
2025-10-17,1122119
2025-10-18,1115204
2025-10-19,1133182
2025-10-20,1143175
2025-10-21,1208472
2025-10-22,1207160
2025-10-23,1204490
2025-10-24,1225997
2025-10-25,1230061
2025-10-26,1231339
2025-10-27,1240356
2025-10-28,1250249
2025-10-29,1239312
2025-10-30,1223720
2025-10-31,1198032
2025-11-01,1167201
2025-11-02,1156671
2025-11-03,1188182
2025-11-04,1171578
2025-11-05,1187277
2025-11-06,1180770
2025-11-07,1185917
2025-11-08,1175191
2025-11-09,1181335
2025-11-10,1191000
2025-11-11,1212968
2025-11-12,1207821
2025-11-13,1207617
2025-11-14,1194497
2025-11-15,1189616
2025-11-16,1185944
2025-11-17,1182899
2025-11-18,1168298
2025-11-19,1182461
2025-11-20,1157430
2025-11-21,1103158
2025-11-22,1183219
2025-11-23,1206765
2025-11-24,1229278
2025-11-25,1221274
2025-11-26,1254327
2025-11-27,1276963
2025-11-28,1278333
2025-11-29,1303944
2025-11-30,1269178
2025-12-01,1305780
2025-12-02,1275728
2025-12-03,1257730
2025-12-04,1237572
2025-12-05,1223661
2025-12-06,1218392
2025-12-07,1212178
2025-12-08,1209548
2025-12-09,1229028
2025-12-10,1231676
2025-12-11,1250870
2025-12-12,1188709
2025-12-13,1189979
2025-12-14,1182549
2025-12-15,1178505
2025-12-16,1152776
2025-12-17,1129690
2025-12-18,1121077
2025-12-19,1118231
2025-12-20,1121007
2025-12-21,1120125
2025-12-22,1147939
2025-12-23,1128497
2025-12-24,1134979
2025-12-25,1136636
2025-12-26,1118293
2025-12-27,1117709
2025-12-28,1120739
2025-12-29,1108510
2025-12-30,1098052
2025-12-31,1084892
2026-01-01,1091611
2026-01-02,1124127
2026-01-03,1123494
2026-01-04,1127231
2026-01-05,1130632
2026-01-06,1143382
2026-01-07,1142521
2026-01-08,1136773
2026-01-09,1117704
2026-01-10,1113575
2026-01-11,1113978
2026-01-12,1137516
2026-01-13,1109248
2026-01-14,1126234
2026-01-15,1124607
2026-01-16,1123256
2026-01-17,1122698
2026-01-18,1122283
2026-01-19,1162510
2026-01-20,1154572
2026-01-21,1127411
2026-01-22,1165075
2026-01-23,1132369
2026-01-24,1126858
2026-01-25,1122855
2026-01-26,1132894
2026-01-27,1111090
2026-01-28,1101863
2026-01-29,1106110
2026-01-30,1108453
2026-01-31,1111773
2026-02-01,1106581
2026-02-02,1135757
2026-02-03,1110997
2026-02-04,1112428
2026-02-05,1132597
2026-02-06,1144305
2026-02-07,1148922
2026-02-08,1146032
2026-02-09,1111899
2026-02-10,1134124
2026-02-11,1120532
2026-02-12,1129761
2026-02-13,1161741
2026-02-14,1163532
2026-02-15,1166507
2026-02-16,1141732
2026-02-17,1137203
2026-02-18,1149232
2026-02-19,1158245
2026-02-20,1148213
2026-02-21,1146353
2026-02-22,1146398
2026-02-23,1149121
2026-02-24,1157099
2026-02-25,1168855
