Date,Protocol,TVL_score,Fees_score,Revenue_score,DAU_score,Tx_Count_score,Core_Utility_score,Capital_Turnover_score,Index_Value,D1_Capital,D2_User,D3_Operational,D4_Financial
2025-08-25,compound_v3,2.46,2.05,0.0,0.02,0.04,2.85,11.14,2.68,6.8,0.03,2.85,1.02
2025-08-26,compound_v3,2.43,2.05,0.0,0.02,0.03,2.85,11.21,2.68,6.82,0.02,2.85,1.02
2025-08-27,compound_v3,2.44,1.99,0.0,0.02,0.03,2.85,11.16,2.67,6.8,0.02,2.85,1.0
2025-08-28,compound_v3,2.41,2.0,0.0,0.02,0.04,2.85,11.22,2.67,6.82,0.03,2.85,1.0
2025-08-29,compound_v3,2.39,2.0,0.0,0.02,0.03,2.82,11.16,2.66,6.78,0.02,2.82,1.0
2025-08-30,compound_v3,2.31,1.92,0.0,0.02,0.03,2.8,11.23,2.64,6.77,0.02,2.8,0.96
2025-08-31,compound_v3,2.25,1.9,0.0,0.02,0.03,2.78,11.28,2.63,6.76,0.02,2.78,0.95
2025-09-01,compound_v3,2.22,1.89,0.0,0.02,0.03,2.76,11.27,2.62,6.74,0.02,2.76,0.94
2025-09-02,compound_v3,2.2,1.86,0.0,0.02,0.03,2.74,11.21,2.6,6.7,0.02,2.74,0.93
2025-09-03,compound_v3,2.17,1.96,0.0,0.02,0.03,2.72,11.21,2.6,6.69,0.02,2.72,0.98
2025-09-04,compound_v3,2.17,1.95,0.0,0.02,0.03,2.69,11.13,2.58,6.65,0.02,2.69,0.98
2025-09-05,compound_v3,2.15,2.04,0.0,0.02,0.03,2.69,11.12,2.59,6.64,0.02,2.69,1.02
2025-09-06,compound_v3,2.15,2.11,0.0,0.02,0.03,2.68,11.09,2.6,6.62,0.02,2.68,1.06
2025-09-07,compound_v3,2.14,2.26,0.0,0.02,0.03,2.68,11.1,2.61,6.62,0.02,2.68,1.13
2025-09-08,compound_v3,2.14,2.27,0.0,0.01,0.02,2.68,11.11,2.61,6.62,0.02,2.68,1.14
2025-09-09,compound_v3,2.15,2.22,0.0,0.01,0.02,2.68,11.09,2.61,6.62,0.02,2.68,1.11
2025-09-10,compound_v3,2.17,2.01,0.0,0.01,0.02,2.68,11.05,2.58,6.61,0.02,2.68,1.0
2025-09-11,compound_v3,2.22,2.01,0.0,0.01,0.02,2.73,11.16,2.61,6.69,0.02,2.73,1.0
2025-09-12,compound_v3,2.29,1.95,0.0,0.01,0.02,2.78,11.21,2.63,6.75,0.02,2.78,0.98
2025-09-13,compound_v3,2.37,1.9,0.0,0.02,0.02,2.82,11.19,2.64,6.78,0.02,2.82,0.95
2025-09-14,compound_v3,2.46,1.8,0.0,0.02,0.03,2.86,11.14,2.65,6.8,0.02,2.86,0.9
2025-09-15,compound_v3,2.54,1.83,0.0,0.02,0.03,2.9,11.16,2.67,6.85,0.02,2.9,0.92
2025-09-16,compound_v3,2.61,1.96,0.0,0.02,0.03,2.95,11.2,2.72,6.9,0.02,2.95,0.98
2025-09-17,compound_v3,2.65,2.05,0.0,0.02,0.04,2.99,11.25,2.75,6.95,0.03,2.99,1.02
2025-09-18,compound_v3,2.68,2.0,0.0,0.02,0.05,3.0,11.22,2.75,6.95,0.04,3.0,1.0
2025-09-19,compound_v3,2.69,2.02,0.0,0.02,0.05,3.0,11.21,2.75,6.95,0.04,3.0,1.01
2025-09-20,compound_v3,2.67,2.07,0.0,0.02,0.05,3.01,11.31,2.77,6.99,0.04,3.01,1.03
2025-09-21,compound_v3,2.65,2.09,0.0,0.02,0.05,3.03,11.39,2.78,7.02,0.04,3.03,1.04
2025-09-22,compound_v3,2.62,2.09,0.0,0.02,0.05,3.02,11.43,2.78,7.02,0.04,3.02,1.04
2025-09-23,compound_v3,2.58,2.06,0.0,0.02,0.05,3.02,11.51,2.78,7.04,0.04,3.02,1.03
2025-09-24,compound_v3,2.54,2.0,0.0,0.02,0.05,3.02,11.62,2.78,7.08,0.04,3.02,1.0
2025-09-25,compound_v3,2.49,1.97,0.0,0.02,0.05,3.0,11.64,2.77,7.06,0.04,3.0,0.98
2025-09-26,compound_v3,2.4,1.94,0.0,0.02,0.05,2.98,11.77,2.77,7.08,0.04,2.98,0.97
2025-09-27,compound_v3,2.35,1.89,0.0,0.02,0.05,2.96,11.82,2.76,7.08,0.04,2.96,0.94
2025-09-28,compound_v3,2.28,1.8,0.0,0.02,0.05,2.95,11.9,2.74,7.09,0.04,2.95,0.9
2025-09-29,compound_v3,2.27,1.75,0.0,0.02,0.05,2.95,11.92,2.74,7.1,0.04,2.95,0.88
2025-09-30,compound_v3,2.29,1.74,0.0,0.02,0.06,2.94,11.87,2.73,7.08,0.04,2.94,0.87
2025-10-01,compound_v3,2.31,1.8,0.0,0.02,0.06,2.94,11.82,2.74,7.06,0.04,2.94,0.9
2025-10-02,compound_v3,2.36,1.93,0.0,0.02,0.05,2.96,11.76,2.76,7.06,0.04,2.96,0.96
2025-10-03,compound_v3,2.45,2.01,0.0,0.02,0.05,2.97,11.6,2.76,7.02,0.04,2.97,1.0
2025-10-04,compound_v3,2.52,2.06,0.0,0.02,0.05,2.98,11.49,2.76,7.0,0.04,2.98,1.03
2025-10-05,compound_v3,2.59,2.05,0.0,0.02,0.06,2.98,11.36,2.76,6.98,0.04,2.98,1.02
2025-10-06,compound_v3,2.63,2.08,0.0,0.02,0.06,2.99,11.3,2.76,6.96,0.04,2.99,1.04
2025-10-07,compound_v3,2.68,2.03,0.0,0.02,0.06,3.0,11.24,2.75,6.96,0.04,3.0,1.01
2025-10-08,compound_v3,2.71,2.01,0.0,0.02,0.06,3.02,11.24,2.76,6.98,0.04,3.02,1.0
2025-10-09,compound_v3,2.74,1.96,0.0,0.02,0.08,3.04,11.26,2.77,7.0,0.05,3.04,0.98
2025-10-10,compound_v3,2.73,1.81,0.0,0.02,0.1,3.02,11.19,2.74,6.96,0.06,3.02,0.9
2025-10-11,compound_v3,2.67,1.72,0.0,0.02,0.12,3.0,11.26,2.72,6.96,0.07,3.0,0.86
2025-10-12,compound_v3,2.61,1.72,0.0,0.02,0.14,3.0,11.38,2.73,7.0,0.08,3.0,0.86
2025-10-13,compound_v3,2.58,1.67,0.0,0.02,0.16,2.99,11.4,2.73,6.99,0.09,2.99,0.84
2025-10-14,compound_v3,2.55,1.66,0.0,0.02,0.17,2.98,11.44,2.72,6.99,0.1,2.98,0.83
2025-10-15,compound_v3,2.48,1.6,0.0,0.02,0.19,2.95,11.5,2.71,6.99,0.1,2.95,0.8
2025-10-16,compound_v3,2.39,1.5,0.0,0.02,0.18,2.93,11.59,2.69,6.99,0.1,2.93,0.75
2025-10-17,compound_v3,2.29,1.54,0.0,0.02,0.17,2.92,11.75,2.7,7.02,0.1,2.92,0.77
2025-10-18,compound_v3,2.25,1.54,0.0,0.02,0.14,2.91,11.83,2.7,7.04,0.08,2.91,0.77
2025-10-19,compound_v3,2.21,1.56,0.0,0.02,0.12,2.89,11.84,2.69,7.02,0.07,2.89,0.78
2025-10-20,compound_v3,2.14,1.58,0.0,0.02,0.11,2.87,11.92,2.69,7.03,0.06,2.87,0.79
2025-10-21,compound_v3,2.07,1.56,0.0,0.02,0.1,2.85,12.02,2.68,7.04,0.06,2.85,0.78
2025-10-22,compound_v3,2.03,1.65,0.0,0.02,0.09,2.84,12.05,2.69,7.04,0.06,2.84,0.82
2025-10-23,compound_v3,1.99,1.8,0.0,0.02,0.08,2.82,12.09,2.7,7.04,0.05,2.82,0.9
2025-10-24,compound_v3,1.98,1.78,0.0,0.01,0.07,2.83,12.15,2.71,7.06,0.04,2.83,0.89
2025-10-25,compound_v3,2.0,1.78,0.0,0.01,0.07,2.84,12.12,2.71,7.06,0.04,2.84,0.89
2025-10-26,compound_v3,2.03,1.77,0.0,0.01,0.07,2.84,12.08,2.7,7.06,0.04,2.84,0.88
2025-10-27,compound_v3,2.07,1.79,0.0,0.01,0.08,2.86,12.03,2.71,7.05,0.04,2.86,0.9
2025-10-28,compound_v3,2.1,1.86,0.0,0.01,0.08,2.86,11.97,2.72,7.04,0.04,2.86,0.93
2025-10-29,compound_v3,2.12,1.76,0.0,0.01,0.08,2.86,11.94,2.7,7.03,0.04,2.86,0.88
2025-10-30,compound_v3,2.13,1.61,0.0,0.01,0.08,2.86,11.93,2.68,7.03,0.04,2.86,0.8
2025-10-31,compound_v3,2.11,1.64,0.0,0.01,0.09,2.87,11.98,2.7,7.04,0.05,2.87,0.82
2025-11-01,compound_v3,2.09,1.7,0.0,0.01,0.09,2.87,12.05,2.71,7.07,0.05,2.87,0.85
2025-11-02,compound_v3,2.05,1.74,0.0,0.01,0.08,2.87,12.12,2.72,7.08,0.04,2.87,0.87
2025-11-03,compound_v3,1.99,1.7,0.0,0.01,0.08,2.85,12.2,2.71,7.1,0.04,2.85,0.85
2025-11-04,compound_v3,1.91,1.61,0.0,0.02,0.09,2.81,12.24,2.69,7.08,0.06,2.81,0.8
2025-11-05,compound_v3,1.82,1.59,0.0,0.02,0.09,2.77,12.3,2.67,7.06,0.06,2.77,0.8
2025-11-06,compound_v3,1.74,1.56,0.0,0.02,0.08,2.71,12.26,2.64,7.0,0.05,2.71,0.78
2025-11-07,compound_v3,1.64,1.62,0.0,0.02,0.08,2.65,12.27,2.62,6.96,0.05,2.65,0.81
2025-11-08,compound_v3,1.53,1.67,0.0,0.02,0.08,2.59,12.25,2.59,6.89,0.05,2.59,0.84
2025-11-09,compound_v3,1.41,1.67,0.0,0.02,0.08,2.53,12.31,2.57,6.86,0.05,2.53,0.84
2025-11-10,compound_v3,1.32,1.73,0.0,0.02,0.07,2.47,12.31,2.55,6.82,0.05,2.47,0.86
2025-11-11,compound_v3,1.26,1.78,0.0,0.02,0.06,2.45,12.36,2.55,6.81,0.04,2.45,0.89
2025-11-12,compound_v3,1.21,1.84,0.0,0.02,0.05,2.43,12.4,2.55,6.8,0.04,2.43,0.92
2025-11-13,compound_v3,1.16,1.97,0.0,0.02,0.05,2.41,12.48,2.56,6.82,0.04,2.41,0.98
2025-11-14,compound_v3,1.13,1.83,0.0,0.02,0.06,2.4,12.51,2.54,6.82,0.04,2.4,0.92
2025-11-15,compound_v3,1.09,1.68,0.0,0.02,0.06,2.39,12.58,2.53,6.84,0.04,2.39,0.84
2025-11-16,compound_v3,1.08,1.56,0.0,0.02,0.06,2.37,12.57,2.5,6.82,0.04,2.37,0.78
2025-11-17,compound_v3,1.03,1.5,0.0,0.02,0.07,2.36,12.64,2.5,6.84,0.05,2.36,0.75
2025-11-18,compound_v3,0.97,1.4,0.0,0.02,0.08,2.34,12.75,2.49,6.86,0.05,2.34,0.7
2025-11-19,compound_v3,0.94,1.32,0.0,0.02,0.09,2.33,12.75,2.47,6.84,0.06,2.33,0.66
2025-11-20,compound_v3,0.9,1.17,0.0,0.02,0.09,2.31,12.78,2.45,6.84,0.06,2.31,0.58
2025-11-21,compound_v3,0.85,1.14,0.0,0.02,0.1,2.29,12.82,2.44,6.84,0.06,2.29,0.57
2025-11-22,compound_v3,0.82,1.1,0.0,0.02,0.1,2.26,12.79,2.42,6.8,0.06,2.26,0.55
2025-11-23,compound_v3,0.78,1.09,0.0,0.02,0.1,2.24,12.81,2.41,6.8,0.06,2.24,0.55
2025-11-24,compound_v3,0.75,1.03,0.0,0.02,0.09,2.22,12.78,2.39,6.76,0.06,2.22,0.52
2025-11-25,compound_v3,0.75,1.02,0.0,0.02,0.09,2.19,12.67,2.37,6.71,0.06,2.19,0.51
2025-11-26,compound_v3,0.73,1.0,0.0,0.02,0.09,2.18,12.63,2.35,6.68,0.06,2.18,0.5
2025-11-27,compound_v3,0.75,0.97,0.0,0.02,0.1,2.17,12.52,2.34,6.64,0.06,2.17,0.48
2025-11-28,compound_v3,0.8,0.97,0.0,0.01,0.09,2.17,12.36,2.32,6.58,0.05,2.17,0.48
2025-11-29,compound_v3,0.84,0.97,0.0,0.01,0.1,2.18,12.24,2.32,6.54,0.06,2.18,0.48
2025-11-30,compound_v3,0.88,0.97,0.0,0.01,0.1,2.18,12.12,2.3,6.5,0.06,2.18,0.48
2025-12-01,compound_v3,0.9,0.97,0.0,0.01,0.13,2.18,12.05,2.3,6.48,0.07,2.18,0.48
2025-12-02,compound_v3,0.89,0.96,0.0,0.01,0.14,2.18,12.12,2.31,6.5,0.08,2.18,0.48
2025-12-03,compound_v3,0.91,0.97,0.0,0.01,0.14,2.19,12.11,2.32,6.51,0.08,2.19,0.48
2025-12-04,compound_v3,0.93,0.97,0.0,0.01,0.13,2.2,12.1,2.32,6.52,0.07,2.2,0.48
2025-12-05,compound_v3,0.95,0.98,0.0,0.01,0.12,2.21,12.08,2.32,6.52,0.06,2.21,0.49
2025-12-06,compound_v3,0.94,0.98,0.0,0.01,0.13,2.22,12.13,2.33,6.54,0.07,2.22,0.49
2025-12-07,compound_v3,0.95,0.99,0.0,0.01,0.12,2.22,12.16,2.33,6.56,0.06,2.22,0.5
2025-12-08,compound_v3,0.96,0.99,0.0,0.01,0.1,2.23,12.16,2.34,6.56,0.06,2.23,0.5
2025-12-09,compound_v3,1.0,1.01,0.0,0.01,0.09,2.25,12.13,2.34,6.56,0.05,2.25,0.5
2025-12-10,compound_v3,1.03,1.03,0.0,0.01,0.08,2.26,12.09,2.34,6.56,0.04,2.26,0.52
2025-12-11,compound_v3,1.04,1.04,0.0,0.01,0.08,2.27,12.11,2.35,6.57,0.04,2.27,0.52
2025-12-12,compound_v3,1.03,1.05,0.0,0.01,0.07,2.27,12.15,2.36,6.59,0.04,2.27,0.52
2025-12-13,compound_v3,1.04,1.06,0.0,0.01,0.07,2.28,12.18,2.36,6.61,0.04,2.28,0.53
2025-12-14,compound_v3,1.04,1.07,0.0,0.01,0.06,2.29,12.2,2.37,6.62,0.03,2.29,0.54
2025-12-15,compound_v3,1.03,1.08,0.0,0.01,0.06,2.29,12.25,2.38,6.64,0.03,2.29,0.54
2025-12-16,compound_v3,1.01,1.08,0.0,0.01,0.06,2.29,12.29,2.38,6.65,0.03,2.29,0.54
2025-12-17,compound_v3,0.98,1.07,0.0,0.01,0.06,2.27,12.34,2.38,6.66,0.03,2.27,0.54
2025-12-18,compound_v3,0.93,1.07,0.0,0.01,0.06,2.27,12.45,2.38,6.69,0.03,2.27,0.54
2025-12-19,compound_v3,0.89,1.07,0.0,0.01,0.06,2.27,12.59,2.4,6.74,0.03,2.27,0.54
2025-12-20,compound_v3,0.88,1.08,0.0,0.01,0.06,2.26,12.61,2.39,6.74,0.03,2.26,0.54
2025-12-21,compound_v3,0.87,1.11,0.0,0.01,0.05,2.26,12.65,2.4,6.76,0.03,2.26,0.56
2025-12-22,compound_v3,0.87,1.12,0.0,0.01,0.05,2.26,12.65,2.4,6.76,0.03,2.26,0.56
2025-12-23,compound_v3,0.88,1.18,0.0,0.01,0.05,2.27,12.63,2.41,6.76,0.03,2.27,0.59
2025-12-24,compound_v3,0.88,1.2,0.0,0.01,0.04,2.27,12.66,2.42,6.77,0.02,2.27,0.6
2025-12-25,compound_v3,0.89,1.22,0.0,0.01,0.03,2.28,12.63,2.42,6.76,0.02,2.28,0.61
2025-12-26,compound_v3,0.91,1.22,0.0,0.01,0.03,2.28,12.55,2.41,6.73,0.02,2.28,0.61
2025-12-27,compound_v3,0.91,1.22,0.0,0.01,0.03,2.27,12.54,2.41,6.72,0.02,2.27,0.61
2025-12-28,compound_v3,0.91,1.19,0.0,0.01,0.03,2.27,12.54,2.4,6.72,0.02,2.27,0.6
2025-12-29,compound_v3,0.91,1.18,0.0,0.01,0.03,2.26,12.49,2.39,6.7,0.02,2.26,0.59
2025-12-30,compound_v3,0.89,1.12,0.0,0.01,0.03,2.25,12.47,2.38,6.68,0.02,2.25,0.56
2025-12-31,compound_v3,0.89,1.13,0.0,0.01,0.03,2.24,12.42,2.37,6.66,0.02,2.24,0.56
2026-01-01,compound_v3,0.89,1.12,0.0,0.01,0.04,2.23,12.35,2.36,6.62,0.02,2.23,0.56
2026-01-02,compound_v3,0.89,1.13,0.0,0.01,0.04,2.22,12.32,2.35,6.6,0.02,2.22,0.56
2026-01-03,compound_v3,0.91,1.13,0.0,0.01,0.04,2.22,12.24,2.35,6.58,0.02,2.22,0.56
2026-01-04,compound_v3,0.93,1.14,0.0,0.01,0.04,2.21,12.16,2.34,6.54,0.02,2.21,0.57
2026-01-05,compound_v3,0.95,1.16,0.0,0.01,0.04,2.22,12.14,2.34,6.54,0.02,2.22,0.58
2026-01-06,compound_v3,0.99,1.17,0.0,0.01,0.04,2.23,12.05,2.34,6.52,0.02,2.23,0.58
2026-01-07,compound_v3,1.03,1.14,0.0,0.01,0.04,2.23,11.92,2.32,6.48,0.02,2.23,0.57
2026-01-08,compound_v3,1.06,1.15,0.0,0.01,0.03,2.23,11.86,2.32,6.46,0.02,2.23,0.57
2026-01-09,compound_v3,1.08,1.17,0.0,0.01,0.03,2.23,11.78,2.32,6.43,0.02,2.23,0.58
2026-01-10,compound_v3,1.09,1.16,0.0,0.01,0.03,2.23,11.77,2.32,6.43,0.02,2.23,0.58
2026-01-11,compound_v3,1.09,1.18,0.0,0.01,0.03,2.23,11.75,2.32,6.42,0.02,2.23,0.59
2026-01-12,compound_v3,1.09,1.17,0.0,0.01,0.02,2.22,11.7,2.3,6.4,0.02,2.22,0.58
2026-01-13,compound_v3,1.08,1.16,0.0,0.01,0.02,2.22,11.73,2.31,6.4,0.02,2.22,0.58
2026-01-14,compound_v3,1.09,1.17,0.0,0.01,0.02,2.23,11.73,2.31,6.41,0.02,2.23,0.58
2026-01-15,compound_v3,1.12,1.17,0.0,0.01,0.02,2.23,11.68,2.31,6.4,0.02,2.23,0.58
2026-01-16,compound_v3,1.15,1.17,0.0,0.01,0.02,2.24,11.62,2.31,6.38,0.02,2.24,0.58
2026-01-17,compound_v3,1.18,1.17,0.0,0.01,0.02,2.24,11.57,2.3,6.38,0.02,2.24,0.58
2026-01-18,compound_v3,1.21,1.17,0.0,0.01,0.02,2.25,11.5,2.3,6.36,0.02,2.25,0.58
2026-01-19,compound_v3,1.21,1.2,0.0,0.01,0.02,2.25,11.5,2.31,6.36,0.02,2.25,0.6
2026-01-20,compound_v3,1.22,1.19,0.0,0.01,0.02,2.25,11.44,2.3,6.33,0.02,2.25,0.6
2026-01-21,compound_v3,1.18,1.17,0.0,0.01,0.02,2.22,11.44,2.28,6.31,0.02,2.22,0.58
2026-01-22,compound_v3,1.13,1.14,0.0,0.01,0.02,2.19,11.43,2.26,6.28,0.02,2.19,0.57
2026-01-23,compound_v3,1.08,1.14,0.0,0.01,0.02,2.17,11.43,2.25,6.26,0.02,2.17,0.57
2026-01-24,compound_v3,1.03,1.15,0.0,0.01,0.02,2.14,11.47,2.24,6.25,0.02,2.14,0.57
2026-01-25,compound_v3,0.98,1.14,0.0,0.01,0.02,2.12,11.49,2.24,6.24,0.02,2.12,0.57
2026-01-26,compound_v3,0.93,1.12,0.0,0.01,0.03,2.1,11.56,2.23,6.24,0.02,2.1,0.56
2026-01-27,compound_v3,0.89,1.15,0.0,0.01,0.03,2.09,11.61,2.23,6.25,0.02,2.09,0.57
2026-01-28,compound_v3,0.89,1.16,0.0,0.01,0.03,2.1,11.66,2.24,6.28,0.02,2.1,0.58
2026-01-29,compound_v3,0.89,1.16,0.0,0.01,0.03,2.1,11.69,2.25,6.29,0.02,2.1,0.58
2026-01-30,compound_v3,0.86,1.12,0.0,0.01,0.03,2.09,11.71,2.24,6.28,0.02,2.09,0.56
2026-01-31,compound_v3,0.82,1.06,0.0,0.02,0.04,2.05,11.62,2.21,6.22,0.03,2.05,0.53
2026-02-01,compound_v3,0.76,1.0,0.0,0.02,0.04,2.0,11.52,2.17,6.14,0.03,2.0,0.5
2026-02-02,compound_v3,0.69,0.94,0.0,0.02,0.05,1.94,11.37,2.12,6.03,0.04,1.94,0.47
2026-02-03,compound_v3,0.61,0.85,0.0,0.02,0.05,1.88,11.24,2.07,5.92,0.04,1.88,0.42
2026-02-04,compound_v3,0.51,0.79,0.0,0.02,0.06,1.81,11.17,2.02,5.84,0.04,1.81,0.4
2026-02-05,compound_v3,0.39,0.72,0.0,0.03,0.07,1.71,10.98,1.95,5.68,0.05,1.71,0.36
2026-02-06,compound_v3,0.26,0.68,0.0,0.03,0.08,1.65,11.05,1.92,5.66,0.06,1.65,0.34
2026-02-07,compound_v3,0.18,0.65,0.0,0.03,0.07,1.6,10.97,1.89,5.58,0.05,1.6,0.32
2026-02-08,compound_v3,0.14,0.63,0.0,0.02,0.06,1.56,10.91,1.86,5.52,0.04,1.56,0.32
2026-02-09,compound_v3,0.12,0.6,0.0,0.02,0.05,1.53,10.78,1.83,5.45,0.04,1.53,0.3
2026-02-10,compound_v3,0.1,0.58,0.0,0.02,0.05,1.51,10.68,1.81,5.39,0.04,1.51,0.29
2026-02-11,compound_v3,0.09,0.57,0.0,0.02,0.04,1.49,10.56,1.78,5.32,0.03,1.49,0.28
2026-02-12,compound_v3,0.07,0.57,0.0,0.01,0.02,1.49,10.62,1.78,5.34,0.02,1.49,0.28
2026-02-13,compound_v3,0.1,0.55,0.0,0.01,0.03,1.48,10.47,1.76,5.28,0.02,1.48,0.28
2026-02-14,compound_v3,0.09,0.56,0.0,0.01,0.04,1.48,10.47,1.77,5.28,0.02,1.48,0.28
2026-02-15,compound_v3,0.09,0.56,0.0,0.01,0.05,1.47,10.45,1.76,5.27,0.03,1.47,0.28
2026-02-16,compound_v3,0.07,0.55,0.0,0.01,0.05,1.47,10.49,1.76,5.28,0.03,1.47,0.28
2026-02-17,compound_v3,0.05,0.55,0.0,0.01,0.06,1.47,10.52,1.77,5.28,0.03,1.47,0.28
2026-02-18,compound_v3,0.04,0.54,0.0,0.01,0.05,1.46,10.53,1.76,5.28,0.03,1.46,0.27
2026-02-19,compound_v3,0.04,0.54,0.0,0.01,0.06,1.46,10.52,1.76,5.28,0.03,1.46,0.27
2026-02-20,compound_v3,0.05,0.55,0.0,0.01,0.04,1.46,10.47,1.76,5.26,0.02,1.46,0.28
2026-02-21,compound_v3,0.05,0.53,0.0,0.01,0.03,1.46,10.45,1.75,5.25,0.02,1.46,0.26
2026-02-22,compound_v3,0.04,0.52,0.0,0.01,0.02,1.45,10.47,1.74,5.26,0.02,1.45,0.26
2026-02-23,compound_v3,0.04,0.52,0.0,0.01,0.02,1.45,10.43,1.74,5.24,0.02,1.45,0.26
2026-02-24,compound_v3,0.02,0.51,0.0,0.01,0.03,1.44,10.43,1.73,5.22,0.02,1.44,0.26
2026-02-25,compound_v3,0.0,0.52,0.0,0.01,0.03,1.44,10.49,1.74,5.24,0.02,1.44,0.26
2026-02-26,compound_v3,0.02,0.52,0.0,0.01,0.03,1.44,10.43,1.74,5.22,0.02,1.44,0.26
2025-02-26,uniswap_v3,4.02,47.76,0.0,29.41,25.31,6.74,20.29,17.53,12.16,27.36,6.74,23.88
2025-02-27,uniswap_v3,3.87,39.56,0.0,30.09,26.25,5.76,17.68,16.12,10.78,28.17,5.76,19.78
2025-02-28,uniswap_v3,3.81,41.79,0.0,32.35,27.71,6.88,21.41,17.6,12.61,30.03,6.88,20.9
2025-03-01,uniswap_v3,3.75,36.1,0.0,36.12,30.29,6.07,18.99,17.17,11.37,33.2,6.07,18.05
2025-03-02,uniswap_v3,3.69,39.82,0.0,40.01,33.09,6.52,20.69,18.79,12.19,36.55,6.52,19.91
2025-03-03,uniswap_v3,3.76,40.7,0.0,40.33,33.55,6.73,21.07,19.11,12.42,36.94,6.73,20.35
2025-03-04,uniswap_v3,3.71,41.73,0.0,39.56,33.34,6.98,22.05,19.29,12.88,36.45,6.98,20.86
2025-03-05,uniswap_v3,3.65,41.11,0.0,41.88,34.99,7.02,22.4,19.76,13.02,38.44,7.02,20.56
2025-03-06,uniswap_v3,3.66,41.63,0.0,44.65,36.63,7.03,22.41,20.38,13.04,40.64,7.03,20.82
2025-03-07,uniswap_v3,3.64,41.68,0.0,45.42,37.21,6.74,21.53,20.37,12.58,41.32,6.74,20.84
2025-03-08,uniswap_v3,3.64,46.55,0.0,44.61,36.27,6.73,21.52,20.76,12.58,40.44,6.73,23.28
2025-03-09,uniswap_v3,3.67,46.41,0.0,43.28,35.33,6.04,19.18,19.99,11.42,39.3,6.04,23.2
2025-03-10,uniswap_v3,3.55,50.19,0.0,42.6,34.88,6.29,20.49,20.54,12.02,38.74,6.29,25.1
2025-03-11,uniswap_v3,3.46,50.84,0.0,43.8,35.09,6.1,20.21,20.7,11.84,39.44,6.1,25.42
2025-03-12,uniswap_v3,3.4,48.64,0.0,44.05,34.73,5.8,19.43,20.23,11.42,39.39,5.8,24.32
2025-03-13,uniswap_v3,3.29,46.51,0.0,42.67,33.85,5.6,19.01,19.57,11.15,38.26,5.6,23.26
2025-03-14,uniswap_v3,3.19,42.65,0.0,42.72,33.29,4.99,17.18,18.63,10.18,38.0,4.99,21.32
2025-03-15,uniswap_v3,3.11,36.64,0.0,43.78,33.98,4.68,16.24,17.89,9.67,38.88,4.68,18.32
2025-03-16,uniswap_v3,3.11,31.05,0.0,43.78,33.37,4.46,15.55,16.97,9.33,38.58,4.46,15.52
2025-03-17,uniswap_v3,3.14,23.66,0.0,44.07,33.24,3.49,12.21,15.41,7.68,38.66,3.49,11.83
2025-03-18,uniswap_v3,3.25,18.7,0.0,43.43,33.13,2.82,9.65,14.23,6.45,38.28,2.82,9.35
2025-03-19,uniswap_v3,3.32,17.73,0.0,43.37,33.65,2.57,8.66,13.98,5.99,38.51,2.57,8.86
2025-03-20,uniswap_v3,3.43,17.6,0.0,44.94,35.02,2.51,8.28,14.29,5.86,39.98,2.51,8.8
2025-03-21,uniswap_v3,3.5,16.8,0.0,48.1,38.45,2.46,7.98,14.97,5.74,43.28,2.46,8.4
2025-03-22,uniswap_v3,3.59,16.5,0.0,48.31,39.18,2.44,7.85,15.04,5.72,43.74,2.44,8.25
2025-03-23,uniswap_v3,3.56,15.78,0.0,47.18,38.94,2.36,7.61,14.72,5.58,43.06,2.36,7.89
2025-03-24,uniswap_v3,3.59,15.74,0.0,47.4,39.7,2.4,7.71,14.87,5.65,43.55,2.4,7.87
2025-03-25,uniswap_v3,3.59,15.7,0.0,48.0,39.99,2.47,7.93,15.02,5.76,44.0,2.47,7.85
2025-03-26,uniswap_v3,3.62,15.78,0.0,46.25,38.8,2.42,7.73,14.63,5.68,42.52,2.42,7.89
2025-03-27,uniswap_v3,3.6,15.72,0.0,45.33,37.9,2.38,7.61,14.36,5.6,41.61,2.38,7.86
2025-03-28,uniswap_v3,3.64,16.64,0.0,41.26,34.49,2.58,8.21,13.68,5.93,37.88,2.58,8.32
2025-03-29,uniswap_v3,3.61,17.23,0.0,40.17,33.75,2.72,8.7,13.61,6.15,36.96,2.72,8.62
2025-03-30,uniswap_v3,3.57,17.34,0.0,41.29,34.79,2.78,8.93,13.94,6.25,38.04,2.78,8.67
2025-03-31,uniswap_v3,3.49,16.94,0.0,41.48,34.64,2.74,8.91,13.87,6.2,38.06,2.74,8.47
2025-04-01,uniswap_v3,3.42,16.92,0.0,40.99,34.89,2.7,8.9,13.82,6.16,37.94,2.7,8.46
2025-04-02,uniswap_v3,3.36,17.9,0.0,41.39,35.39,2.91,9.69,14.19,6.52,38.39,2.91,8.95
2025-04-03,uniswap_v3,3.3,20.11,0.0,40.56,35.19,3.31,11.1,14.61,7.2,37.88,3.31,10.06
2025-04-04,uniswap_v3,3.26,20.6,0.0,40.64,35.65,3.31,11.21,14.75,7.24,38.14,3.31,10.3
2025-04-05,uniswap_v3,3.29,20.34,0.0,40.14,35.18,3.23,10.89,14.54,7.09,37.66,3.23,10.17
2025-04-06,uniswap_v3,3.34,23.32,0.0,38.69,34.03,3.66,12.24,14.87,7.79,36.36,3.66,11.66
