date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2025-08-12,compound_v3,2410552723.0,114841.0,0.0,361.0,2098.0,1153107043.777,0.478
2025-08-13,compound_v3,2525719698.0,128755.0,0.0,393.0,2216.0,1186294792.399,0.47
2025-08-14,compound_v3,2561517762.0,106676.0,0.0,358.0,2174.0,1171443754.881,0.457
2025-08-15,compound_v3,2344296587.0,140520.0,0.0,322.0,1738.0,1140887461.795,0.487
2025-08-16,compound_v3,2336005589.0,120848.0,0.0,209.0,1340.0,1146535713.251,0.491
2025-08-17,compound_v3,2298532358.0,156354.0,0.0,241.0,1612.0,1158270291.879,0.504
2025-08-18,compound_v3,2303886523.0,149764.0,0.0,287.0,1859.0,1148964171.069,0.499
2025-08-19,compound_v3,2304113804.0,133875.0,0.0,287.0,1758.0,1144639353.438,0.497
2025-08-20,compound_v3,2237695718.0,173016.0,0.0,226.0,1624.0,1156515779.283,0.517
2025-08-21,compound_v3,2309090379.0,144472.0,0.0,221.0,1496.0,1147349765.358,0.497
2025-08-22,compound_v3,2272435034.0,124394.0,0.0,312.0,2155.0,1173321820.011,0.516
2025-08-23,compound_v3,2419594192.0,146959.0,0.0,266.0,1511.0,1168090312.804,0.483
2025-08-24,compound_v3,2383343353.0,127391.0,0.0,288.0,1514.0,1160946295.389,0.487
2025-08-25,compound_v3,2259921180.0,130039.0,0.0,303.0,1960.0,1139121793.841,0.504
2025-08-26,compound_v3,2211838742.0,135857.0,0.0,276.0,1584.0,1147074925.099,0.519
2025-08-27,compound_v3,2276617790.0,146447.0,0.0,226.0,1561.0,1145825660.134,0.503
2025-08-28,compound_v3,2204612649.0,149510.0,0.0,224.0,1634.0,1132523054.434,0.514
2025-08-29,compound_v3,2214743707.0,125898.0,0.0,288.0,1636.0,1101000966.664,0.497
2025-08-30,compound_v3,2172352372.0,111398.0,0.0,198.0,1496.0,1100329733.967,0.507
2025-08-31,compound_v3,2188179368.0,118611.0,0.0,206.0,1209.0,1101472895.589,0.503
2025-09-01,compound_v3,2183070152.0,126728.0,0.0,256.0,1854.0,1087428065.951,0.498
2025-09-02,compound_v3,2157805766.0,122592.0,0.0,271.0,1629.0,1083881838.474,0.502
2025-09-03,compound_v3,2176861588.0,190772.0,0.0,217.0,1393.0,1090210577.701,0.501
2025-09-04,compound_v3,2195350965.0,145226.0,0.0,255.0,1476.0,1074241485.148,0.489
2025-09-05,compound_v3,2172141422.0,161722.0,0.0,226.0,1654.0,1073855353.842,0.494
2025-09-06,compound_v3,2166806289.0,140564.0,0.0,163.0,1445.0,1082301119.378,0.499
2025-09-07,compound_v3,2160180293.0,180887.0,0.0,186.0,1172.0,1095768286.635,0.507
2025-09-08,compound_v3,2176544397.0,128961.0,0.0,221.0,1439.0,1088163219.704,0.5
2025-09-09,compound_v3,2174919396.0,102423.0,0.0,184.0,1397.0,1080204308.338,0.497
2025-09-10,compound_v3,2257384383.0,103513.0,0.0,231.0,1411.0,1098686765.312,0.487
2025-09-11,compound_v3,2337054706.0,145248.0,0.0,231.0,1430.0,1221383975.953,0.523
2025-09-12,compound_v3,2380682214.0,136056.0,0.0,265.0,1620.0,1213926020.758,0.51
2025-09-13,compound_v3,2433111365.0,123684.0,0.0,244.0,1801.0,1198042954.453,0.492
2025-09-14,compound_v3,2434334764.0,139684.0,0.0,221.0,1487.0,1194897656.063,0.491
2025-09-15,compound_v3,2414533382.0,139887.0,0.0,258.0,2027.0,1226482776.788,0.508
2025-09-16,compound_v3,2383618756.0,154405.0,0.0,240.0,1958.0,1212253367.162,0.509
2025-09-17,compound_v3,2394120954.0,141905.0,0.0,238.0,1960.0,1202330755.72,0.502
2025-09-18,compound_v3,2413340487.0,122888.0,0.0,247.0,2853.0,1241591201.228,0.514
2025-09-19,compound_v3,2420899553.0,146390.0,0.0,227.0,1881.0,1233097541.148,0.509
2025-09-20,compound_v3,2370766135.0,145923.0,0.0,171.0,1541.0,1234032516.543,0.521
2025-09-21,compound_v3,2384443629.0,147828.0,0.0,190.0,1353.0,1233435564.427,0.517
2025-09-22,compound_v3,2319062634.0,137300.0,0.0,310.0,2338.0,1209201804.628,0.521
2025-09-23,compound_v3,2264270082.0,141322.0,0.0,255.0,1624.0,1209363242.095,0.534
2025-09-24,compound_v3,2250857655.0,116781.0,0.0,231.0,2101.0,1204661180.206,0.535
2025-09-25,compound_v3,2262095267.0,114122.0,0.0,431.0,2753.0,1178227283.341,0.521
2025-09-26,compound_v3,2159540529.0,131412.0,0.0,302.0,2281.0,1186056065.763,0.549
2025-09-27,compound_v3,2195358000.0,125137.0,0.0,201.0,1747.0,1180510552.028,0.538
2025-09-28,compound_v3,2193421783.0,111199.0,0.0,201.0,1823.0,1190902038.239,0.543
2025-09-29,compound_v3,2275904268.0,117483.0,0.0,235.0,2060.0,1200638982.387,0.528
2025-09-30,compound_v3,2312033134.0,137539.0,0.0,241.0,2371.0,1194461605.714,0.517
2025-10-01,compound_v3,2334266175.0,140488.0,0.0,253.0,2038.0,1208735312.081,0.518
2025-10-02,compound_v3,2411108332.0,167306.0,0.0,303.0,2271.0,1215637574.309,0.504
2025-10-03,compound_v3,2441047737.0,166168.0,0.0,299.0,1955.0,1215020691.004,0.498
2025-10-04,compound_v3,2409596726.0,143602.0,0.0,280.0,1982.0,1209259459.542,0.502
2025-10-05,compound_v3,2392971784.0,109528.0,0.0,263.0,2166.0,1205554477.89,0.504
2025-10-06,compound_v3,2401192757.0,127342.0,0.0,282.0,2253.0,1222035487.614,0.509
2025-10-07,compound_v3,2456129046.0,119910.0,0.0,245.0,2293.0,1222639590.261,0.498
2025-10-08,compound_v3,2449052945.0,130778.0,0.0,238.0,2650.0,1270433542.169,0.519
2025-10-09,compound_v3,2485546494.0,147634.0,0.0,226.0,4396.0,1261658328.358,0.508
2025-10-10,compound_v3,2431141195.0,101202.0,0.0,343.0,4757.0,1157983287.591,0.476
2025-10-11,compound_v3,2218976859.0,107786.0,0.0,516.0,6164.0,1163548306.059,0.524
2025-10-12,compound_v3,2192431745.0,111127.0,0.0,294.0,4708.0,1192337659.94,0.544
2025-10-13,compound_v3,2326256881.0,107072.0,0.0,250.0,4191.0,1198192570.457,0.515
2025-10-14,compound_v3,2359033152.0,113074.0,0.0,269.0,4896.0,1200603959.821,0.509
2025-10-15,compound_v3,2234361474.0,108499.0,0.0,229.0,4500.0,1201055848.157,0.538
2025-10-16,compound_v3,2199980604.0,105032.0,0.0,265.0,3149.0,1181618772.149,0.537
2025-10-17,compound_v3,2142885375.0,118148.0,0.0,383.0,3472.0,1129504028.031,0.527
2025-10-18,compound_v3,2075014721.0,106473.0,0.0,219.0,2302.0,1137009583.411,0.548
2025-10-19,compound_v3,2083583835.0,120827.0,0.0,242.0,2023.0,1144852207.313,0.549
2025-10-20,compound_v3,2121041195.0,113711.0,0.0,223.0,2449.0,1144694552.936,0.54
2025-10-21,compound_v3,2140021648.0,107782.0,0.0,241.0,2932.0,1153761152.304,0.539
2025-10-22,compound_v3,2099403035.0,142828.0,0.0,228.0,2852.0,1145507810.759,0.546
2025-10-23,compound_v3,2078027000.0,167826.0,0.0,223.0,2385.0,1146505438.001,0.552
2025-10-24,compound_v3,2107567915.0,110615.0,0.0,171.0,2355.0,1147539480.72,0.544
2025-10-25,compound_v3,2146476100.0,105457.0,0.0,195.0,2211.0,1156510309.515,0.539
2025-10-26,compound_v3,2170520664.0,118366.0,0.0,215.0,2288.0,1166577160.63,0.537
2025-10-27,compound_v3,2245052564.0,121777.0,0.0,254.0,2894.0,1176863115.706,0.524
2025-10-28,compound_v3,2227721189.0,134982.0,0.0,194.0,2764.0,1157823297.498,0.52
2025-10-29,compound_v3,2155889214.0,103272.0,0.0,184.0,2768.0,1157870759.718,0.537
2025-10-30,compound_v3,2107215140.0,105110.0,0.0,273.0,3510.0,1154422333.571,0.548
2025-10-31,compound_v3,2066735821.0,123330.0,0.0,221.0,3014.0,1155578016.687,0.559
2025-11-01,compound_v3,2066643071.0,131630.0,0.0,184.0,1908.0,1160659901.593,0.562
2025-11-02,compound_v3,2065839728.0,134053.0,0.0,186.0,2172.0,1158159892.125,0.561
2025-11-03,compound_v3,2068152957.0,103648.0,0.0,295.0,2753.0,1132667885.939,0.548
2025-11-04,compound_v3,1981194378.0,99522.0,0.0,548.0,3689.0,1051631962.217,0.531
2025-11-05,compound_v3,1853685034.0,92971.0,0.0,326.0,3153.0,1031398037.579,0.556
2025-11-06,compound_v3,1876512939.0,91989.0,0.0,287.0,2331.0,1003111587.082,0.535
2025-11-07,compound_v3,1750957371.0,149973.0,0.0,385.0,2612.0,987861705.564,0.564
2025-11-08,compound_v3,1744386110.0,152377.0,0.0,220.0,1940.0,969735934.026,0.556
2025-11-09,compound_v3,1697465677.0,132744.0,0.0,240.0,1855.0,981613696.535,0.578
2025-11-10,compound_v3,1785277960.0,128004.0,0.0,210.0,1776.0,981711076.252,0.55
2025-11-11,compound_v3,1791154712.0,120992.0,0.0,226.0,1795.0,978153845.199,0.546
2025-11-12,compound_v3,1722184534.0,118151.0,0.0,212.0,2197.0,977715588.216,0.568
2025-11-13,compound_v3,1712189767.0,147343.0,0.0,292.0,2509.0,962000549.391,0.562
2025-11-14,compound_v3,1648878484.0,89694.0,0.0,366.0,3038.0,943234482.548,0.572
2025-11-15,compound_v3,1633997391.0,90636.0,0.0,199.0,2232.0,945629008.742,0.579
2025-11-16,compound_v3,1645727833.0,84556.0,0.0,216.0,2497.0,943387289.861,0.573
2025-11-17,compound_v3,1640315212.0,101293.0,0.0,312.0,3132.0,938102375.087,0.572
2025-11-18,compound_v3,1608271191.0,83122.0,0.0,306.0,2764.0,936687366.65,0.582
2025-11-19,compound_v3,1631030528.0,82458.0,0.0,287.0,3093.0,927447085.297,0.569
2025-11-20,compound_v3,1596494184.0,87847.0,0.0,326.0,3256.0,911301162.95,0.571
2025-11-21,compound_v3,1505480936.0,77130.0,0.0,511.0,3779.0,878917994.381,0.584
2025-11-22,compound_v3,1515626576.0,74440.0,0.0,210.0,2070.0,863390572.831,0.57
2025-11-23,compound_v3,1522097293.0,77367.0,0.0,187.0,2468.0,881688960.93,0.579
2025-11-24,compound_v3,1563644867.0,78313.0,0.0,210.0,2473.0,879645794.636,0.563
2025-11-25,compound_v3,1602078449.0,78614.0,0.0,172.0,3004.0,877662115.89,0.548
2025-11-26,compound_v3,1588231774.0,74911.0,0.0,179.0,3264.0,881677250.353,0.555
2025-11-27,compound_v3,1651672971.0,76099.0,0.0,193.0,3519.0,883810128.919,0.535
2025-11-28,compound_v3,1652437953.0,76307.0,0.0,155.0,3461.0,884287624.732,0.535
2025-11-29,compound_v3,1652314931.0,75671.0,0.0,141.0,2786.0,881492652.994,0.533
2025-11-30,compound_v3,1637352215.0,76152.0,0.0,152.0,3332.0,883768771.911,0.54
2025-12-01,compound_v3,1625337865.0,77000.0,0.0,269.0,6094.0,882037345.195,0.543
2025-12-02,compound_v3,1565457905.0,75975.0,0.0,208.0,4113.0,888104355.123,0.567
2025-12-03,compound_v3,1648666365.0,78564.0,0.0,220.0,3300.0,912148956.544,0.553
2025-12-04,compound_v3,1711838157.0,78037.0,0.0,207.0,2604.0,910267737.514,0.532
2025-12-05,compound_v3,1700940039.0,77589.0,0.0,150.0,2517.0,901311621.479,0.53
2025-12-06,compound_v3,1645326771.0,77444.0,0.0,139.0,3097.0,902210524.967,0.548
2025-12-07,compound_v3,1657489327.0,78056.0,0.0,178.0,3019.0,908677498.236,0.548
2025-12-08,compound_v3,1670006331.0,77239.0,0.0,166.0,2598.0,907739428.706,0.544
2025-12-09,compound_v3,1684395886.0,84986.0,0.0,212.0,2650.0,938386165.885,0.557
2025-12-10,compound_v3,1734717569.0,86139.0,0.0,232.0,2443.0,940457434.023,0.542
2025-12-11,compound_v3,1724220203.0,82394.0,0.0,198.0,1909.0,926698897.525,0.537
2025-12-12,compound_v3,1699371171.0,82772.0,0.0,175.0,1770.0,923240101.54,0.543
2025-12-13,compound_v3,1659116288.0,82316.0,0.0,142.0,2654.0,924962248.049,0.558
2025-12-14,compound_v3,1664588319.0,82079.0,0.0,138.0,1860.0,921676428.126,0.554
2025-12-15,compound_v3,1647093731.0,82497.0,0.0,196.0,2401.0,922831106.955,0.56
2025-12-16,compound_v3,1617588327.0,82631.0,0.0,183.0,1999.0,919390656.298,0.568
2025-12-17,compound_v3,1622288469.0,81944.0,0.0,178.0,2223.0,907466662.538,0.559
2025-12-18,compound_v3,1590647824.0,81803.0,0.0,202.0,2430.0,906108629.657,0.57
2025-12-19,compound_v3,1561334022.0,82870.0,0.0,170.0,1981.0,919075189.966,0.589
2025-12-20,compound_v3,1627099327.0,87472.0,0.0,138.0,1852.0,918635134.965,0.565
2025-12-21,compound_v3,1632424915.0,94537.0,0.0,189.0,1569.0,920575491.248,0.564
2025-12-22,compound_v3,1650069996.0,88706.0,0.0,199.0,1657.0,927234203.876,0.562
2025-12-23,compound_v3,1649046881.0,106619.0,0.0,182.0,1681.0,925693793.912,0.561
2025-12-24,compound_v3,1633183275.0,90788.0,0.0,140.0,1501.0,925240056.81,0.567
2025-12-25,compound_v3,1633609521.0,88840.0,0.0,136.0,1517.0,920168544.864,0.563
2025-12-26,compound_v3,1622237978.0,84167.0,0.0,145.0,1540.0,912365548.514,0.562
2025-12-27,compound_v3,1620486447.0,84994.0,0.0,125.0,1334.0,913667595.963,0.564
2025-12-28,compound_v3,1627256387.0,83390.0,0.0,117.0,1657.0,913939105.413,0.562
2025-12-29,compound_v3,1636130041.0,82096.0,0.0,189.0,1886.0,894823281.567,0.547
2025-12-30,compound_v3,1611067922.0,81867.0,0.0,160.0,1794.0,894859465.638,0.555
2025-12-31,compound_v3,1625585517.0,96435.0,0.0,173.0,1987.0,895056017.902,0.551
2026-01-01,compound_v3,1635925240.0,85372.0,0.0,127.0,1754.0,886420797.725,0.542
2026-01-02,compound_v3,1630445222.0,86979.0,0.0,154.0,1824.0,899820040.181,0.552
2026-01-03,compound_v3,1675456460.0,85602.0,0.0,142.0,1761.0,901444977.52,0.538
2026-01-04,compound_v3,1684318870.0,86379.0,0.0,140.0,1482.0,904287645.246,0.537
2026-01-05,compound_v3,1693186824.0,89902.0,0.0,185.0,1841.0,915360773.335,0.541
2026-01-06,compound_v3,1732207760.0,88925.0,0.0,164.0,1836.0,913539697.503,0.527
2026-01-07,compound_v3,1763816947.0,83725.0,0.0,157.0,1437.0,900809665.965,0.511
2026-01-08,compound_v3,1717832781.0,90406.0,0.0,145.0,1213.0,897263157.301,0.522
2026-01-09,compound_v3,1698694354.0,91653.0,0.0,110.0,1991.0,897091546.988,0.528
2026-01-10,compound_v3,1685181446.0,85420.0,0.0,120.0,1596.0,896869846.989,0.532
2026-01-11,compound_v3,1688936411.0,93811.0,0.0,121.0,1040.0,899779610.441,0.533
2026-01-12,compound_v3,1705881581.0,83272.0,0.0,148.0,1281.0,893965955.369,0.524
2026-01-13,compound_v3,1702673562.0,84678.0,0.0,146.0,1352.0,912531713.446,0.536
2026-01-14,compound_v3,1785284302.0,90173.0,0.0,201.0,1767.0,914804330.926,0.512
2026-01-15,compound_v3,1802838627.0,90623.0,0.0,151.0,1362.0,912790825.716,0.506
2026-01-16,compound_v3,1784456230.0,90545.0,0.0,152.0,1159.0,910833728.767,0.51
2026-01-17,compound_v3,1776242097.0,86115.0,0.0,120.0,1146.0,914504907.325,0.515
2026-01-18,compound_v3,1781216943.0,91784.0,0.0,102.0,1052.0,912286130.353,0.512
2026-01-19,compound_v3,1735351423.0,95313.0,0.0,161.0,1458.0,910738870.41,0.525
2026-01-20,compound_v3,1728488824.0,83775.0,0.0,187.0,1621.0,891495572.57,0.516
2026-01-21,compound_v3,1638625767.0,78400.0,0.0,160.0,1482.0,836646409.824,0.511
2026-01-22,compound_v3,1658754542.0,78754.0,0.0,133.0,1176.0,837119303.356,0.505
2026-01-23,compound_v3,1638188142.0,91631.0,0.0,142.0,1387.0,836092707.996,0.51
2026-01-24,compound_v3,1629774670.0,91281.0,0.0,132.0,1252.0,855195684.567,0.525
2026-01-25,compound_v3,1628849555.0,87147.0,0.0,203.0,1919.0,846532495.834,0.52
2026-01-26,compound_v3,1572682273.0,85331.0,0.0,172.0,1749.0,860286364.543,0.547
2026-01-27,compound_v3,1616830314.0,97728.0,0.0,172.0,1597.0,857843381.045,0.531
2026-01-28,compound_v3,1631059468.0,80753.0,0.0,159.0,1542.0,858566515.936,0.526
2026-01-29,compound_v3,1639520649.0,79884.0,0.0,228.0,1863.0,844859354.713,0.515
2026-01-30,compound_v3,1559144692.0,74889.0,0.0,271.0,1622.0,806784150.163,0.517
2026-01-31,compound_v3,1504427818.0,66747.0,0.0,533.0,2637.0,747197665.934,0.497
2026-02-01,compound_v3,1440931913.0,62883.0,0.0,346.0,2230.0,701457818.005,0.487
2026-02-02,compound_v3,1379726368.0,61563.0,0.0,325.0,2309.0,691132991.023,0.501
2026-02-03,compound_v3,1370448711.0,59663.0,0.0,255.0,2147.0,671490753.395,0.49
2026-02-04,compound_v3,1307742313.0,57743.0,0.0,335.0,2019.0,657175577.896,0.503
2026-02-05,compound_v3,1287721406.0,50471.0,0.0,762.0,4051.0,585398722.82,0.455
2026-02-06,compound_v3,1135334931.0,59825.0,0.0,443.0,2572.0,612229269.154,0.539
2026-02-07,compound_v3,1286931838.0,52118.0,0.0,190.0,1164.0,607623343.303,0.472
2026-02-08,compound_v3,1298445300.0,53025.0,0.0,147.0,1024.0,608115160.032,0.468
2026-02-09,compound_v3,1313603738.0,51674.0,0.0,160.0,1373.0,605297909.089,0.461
2026-02-10,compound_v3,1310206478.0,52313.0,0.0,141.0,1247.0,599824729.67,0.458
2026-02-11,compound_v3,1277465948.0,51715.0,0.0,161.0,1533.0,595838012.714,0.466
2026-02-12,compound_v3,1236747799.0,50003.0,0.0,165.0,1297.0,585718143.375,0.474
2026-02-13,compound_v3,1220552403.0,51300.0,0.0,140.0,3480.0,598983754.703,0.491
2026-02-14,compound_v3,1270507557.0,55652.0,0.0,133.0,2850.0,601637816.883,0.474
2026-02-15,compound_v3,1279999244.0,53955.0,0.0,126.0,2892.0,591987916.875,0.462
2026-02-16,compound_v3,1255476531.0,50355.0,0.0,123.0,1385.0,593034003.313,0.472
2026-02-17,compound_v3,1260331893.0,49880.0,0.0,118.0,1314.0,588433421.498,0.467
2026-02-18,compound_v3,1248673598.0,49869.0,0.0,135.0,1389.0,586159141.136,0.469
2026-02-19,compound_v3,1241686159.0,49621.0,0.0,132.0,1766.0,586630808.459,0.472
2026-02-20,compound_v3,1246443175.0,53226.0,0.0,116.0,1466.0,591332736.356,0.474
2026-02-21,compound_v3,1259259061.0,50150.0,0.0,121.0,1321.0,589368919.58,0.468
2026-02-22,compound_v3,1253648322.0,49513.0,0.0,119.0,1315.0,586818364.385,0.468
2026-02-23,compound_v3,1244132836.0,48437.0,0.0,206.0,1714.0,571219467.278,0.459
2026-02-24,compound_v3,1201349664.0,47871.0,0.0,209.0,1722.0,562218850.067,0.468
2026-02-25,compound_v3,1196657478.0,50228.0,0.0,149.0,1813.0,585098207.163,0.489
2026-02-26,compound_v3,1295944050.0,50127.0,0.0,149.0,1813.0,585098207.163,0.451
2025-02-26,uniswap_v3,2997545440.0,2828356.0,0.0,413300.0,520914.0,2731201390.0,0.911
2025-02-27,uniswap_v3,2861103006.0,1863616.0,0.0,432479.0,559806.0,1936610368.0,0.677
2025-02-28,uniswap_v3,2847289462.0,2740413.0,0.0,518264.0,630194.0,3689634458.0,1.296
2025-03-01,uniswap_v3,2803790748.0,1137001.0,0.0,666862.0,782361.0,1476792813.0,0.527
2025-03-02,uniswap_v3,2735024521.0,3236517.0,0.0,780845.0,910960.0,3374297029.0,1.234
2025-03-03,uniswap_v3,3031882408.0,2673476.0,0.0,589763.0,737257.0,3130359032.0,1.032
2025-03-04,uniswap_v3,2751183786.0,2838258.0,0.0,490657.0,660395.0,3446345201.0,1.253
2025-03-05,uniswap_v3,2796075065.0,2571817.0,0.0,641982.0,757791.0,2853798792.0,1.021
2025-03-06,uniswap_v3,2889172224.0,2075146.0,0.0,704356.0,795836.0,1967304670.0,0.681
2025-03-07,uniswap_v3,2797289542.0,2761863.0,0.0,594184.0,712920.0,2847053884.0,1.018
2025-03-08,uniswap_v3,2792881025.0,3140907.0,0.0,587679.0,648255.0,1468479581.0,0.526
2025-03-09,uniswap_v3,2833385011.0,3179102.0,0.0,649587.0,775801.0,1408410601.0,0.497
2025-03-10,uniswap_v3,2665321948.0,4232238.0,0.0,522700.0,671578.0,3846770383.0,1.443
2025-03-11,uniswap_v3,2485441548.0,3106284.0,0.0,608817.0,690492.0,2897836895.0,1.166
2025-03-12,uniswap_v3,2594413449.0,1666503.0,0.0,666316.0,706770.0,2015587106.0,0.777
2025-03-13,uniswap_v3,2547089711.0,1194825.0,0.0,568825.0,669135.0,1392875472.0,0.547
2025-03-14,uniswap_v3,2493993053.0,1176064.0,0.0,598816.0,631659.0,1109510235.0,0.445
2025-03-15,uniswap_v3,2563116397.0,663385.0,0.0,692163.0,747985.0,583484470.0,0.228
2025-03-16,uniswap_v3,2828159373.0,878401.0,0.0,649558.0,687874.0,799203932.0,0.283
2025-03-17,uniswap_v3,2758941867.0,1190313.0,0.0,551750.0,653759.0,1083423078.0,0.393
2025-03-18,uniswap_v3,2825876186.0,1063633.0,0.0,545207.0,673688.0,1015297387.0,0.359
2025-03-19,uniswap_v3,2792669382.0,1271105.0,0.0,661165.0,781835.0,1301727618.0,0.466
2025-03-20,uniswap_v3,2889195057.0,1140012.0,0.0,723256.0,866436.0,1233010095.0,0.427
2025-03-21,uniswap_v3,2722259197.0,844331.0,0.0,909190.0,1125180.0,959823289.0,0.353
2025-03-22,uniswap_v3,2817750137.0,543324.0,0.0,712459.0,852167.0,528278964.0,0.187
2025-03-23,uniswap_v3,2757400041.0,578903.0,0.0,538365.0,653272.0,567479652.0,0.206
2025-03-24,uniswap_v3,2838877749.0,1175494.0,0.0,574177.0,763191.0,1210663948.0,0.426
2025-03-25,uniswap_v3,2838877749.0,1045096.0,0.0,604394.0,716286.0,1209117956.0,0.426
2025-03-26,uniswap_v3,2862064869.0,1307018.0,0.0,488698.0,609829.0,1158322030.0,0.405
2025-03-27,uniswap_v3,2847315696.0,1115327.0,0.0,632577.0,736778.0,1107150771.0,0.389
2025-03-28,uniswap_v3,2839457486.0,1219986.0,0.0,508967.0,635470.0,1533985613.0,0.54
2025-03-29,uniswap_v3,2719931573.0,789423.0,0.0,604835.0,745745.0,929479625.0,0.342
2025-03-30,uniswap_v3,2628092263.0,621624.0,0.0,648636.0,802089.0,732295380.0,0.279
2025-03-31,uniswap_v3,2612995810.0,1013428.0,0.0,593382.0,741768.0,1100281089.0,0.421
2025-04-01,uniswap_v3,2611075245.0,1035436.0,0.0,555666.0,753162.0,1099057896.0,0.421
2025-04-02,uniswap_v3,2678458403.0,1709804.0,0.0,528307.0,681541.0,1755248993.0,0.655
2025-04-03,uniswap_v3,2676937273.0,2025363.0,0.0,550464.0,708096.0,2221843928.0,0.83
2025-04-04,uniswap_v3,2702281516.0,1420875.0,0.0,516932.0,702014.0,1550546045.0,0.574
2025-04-05,uniswap_v3,2812034436.0,681599.0,0.0,555565.0,677215.0,682858242.0,0.243
2025-04-06,uniswap_v3,2792251810.0,1851820.0,0.0,506670.0,636289.0,1962341534.0,0.703
2025-04-07,uniswap_v3,2536733726.0,2693344.0,0.0,370197.0,543351.0,2936810238.0,1.158
2025-04-08,uniswap_v3,2418595631.0,1425673.0,0.0,407498.0,539520.0,1452428110.0,0.601
2025-04-09,uniswap_v3,2353682479.0,2238085.0,0.0,410766.0,543156.0,2354818810.0,1.0
2025-04-10,uniswap_v3,2531928149.0,1809187.0,0.0,434361.0,522075.0,1825838079.0,0.721
2025-04-11,uniswap_v3,2388478564.0,1411737.0,0.0,458323.0,552724.0,1323475671.0,0.554
2025-04-12,uniswap_v3,2499134952.0,1235609.0,0.0,474375.0,568363.0,1086426880.0,0.435
2025-04-13,uniswap_v3,2565355330.0,1383592.0,0.0,516489.0,665525.0,1328131545.0,0.518
2025-04-14,uniswap_v3,2527364116.0,1503159.0,0.0,627904.0,789320.0,1532673558.0,0.606
2025-04-15,uniswap_v3,2519050447.0,1274308.0,0.0,433991.0,587936.0,1267150836.0,0.503
2025-04-16,uniswap_v3,2510705516.0,1584766.0,0.0,407943.0,529318.0,1329120462.0,0.529
2025-04-17,uniswap_v3,2533928974.0,1219175.0,0.0,326365.0,504764.0,1009616248.0,0.398
2025-04-18,uniswap_v3,2519560047.0,671390.0,0.0,406270.0,508214.0,579030068.0,0.23
2025-04-19,uniswap_v3,2545904111.0,660364.0,0.0,427121.0,600942.0,520971146.0,0.205
2025-04-20,uniswap_v3,2506507520.0,799325.0,0.0,526864.0,923297.0,646831043.0,0.258
2025-04-21,uniswap_v3,2470332072.0,1270796.0,0.0,510743.0,711876.0,1237340684.0,0.501
2025-04-22,uniswap_v3,2463722939.0,1905510.0,0.0,1354868.0,724458.0,1775615077.0,0.721
2025-04-23,uniswap_v3,2422230227.0,2136298.0,0.0,2497578.0,634940.0,1894871531.0,0.782
2025-04-24,uniswap_v3,2345629410.0,1398784.0,0.0,2062567.0,682320.0,1215384060.0,0.518
2025-04-25,uniswap_v3,2486100236.0,1487798.0,0.0,1507018.0,756839.0,1071768752.0,0.431
2025-04-26,uniswap_v3,2350547892.0,4762097.0,0.0,1064874.0,759833.0,822926615.0,0.35
2025-04-27,uniswap_v3,2364994027.0,931490.0,0.0,840917.0,762826.0,669433081.0,0.283
2025-04-28,uniswap_v3,2330457153.0,1318030.0,0.0,493982.0,672940.0,1033027759.0,0.443
2025-04-29,uniswap_v3,2345693969.0,1045892.0,0.0,611055.0,822521.0,828563062.0,0.353
2025-04-30,uniswap_v3,2280327702.0,2838003.0,0.0,556488.0,708456.0,1223903993.0,0.537
2025-05-01,uniswap_v3,2317153947.0,1296909.0,0.0,611302.0,752321.0,1169609678.0,0.505
2025-05-02,uniswap_v3,2371226539.0,1061131.0,0.0,606896.0,806566.0,926947540.0,0.391
2025-05-03,uniswap_v3,2340980651.0,664184.0,0.0,635350.0,737944.0,550789581.0,0.235
2025-05-04,uniswap_v3,2335322861.0,731459.0,0.0,567654.0,673593.0,721081481.0,0.309
2025-05-05,uniswap_v3,2330357900.0,1078030.0,0.0,596405.0,742389.0,1004875267.0,0.431
2025-05-06,uniswap_v3,2325894762.0,1221482.0,0.0,705788.0,843266.0,1131176008.0,0.486
2025-05-07,uniswap_v3,2337833293.0,1228579.0,0.0,785944.0,938437.0,1088829539.0,0.466
2025-05-08,uniswap_v3,2324000126.0,2096192.0,0.0,1017820.0,1237451.0,2191330397.0,0.943
2025-05-09,uniswap_v3,2491988600.0,2902720.0,0.0,1122061.0,1262858.0,2773412663.0,1.113
2025-05-10,uniswap_v3,2539684088.0,2297359.0,0.0,1423595.0,1547932.0,1983202485.0,0.781
2025-05-11,uniswap_v3,2651277858.0,2176717.0,0.0,1169215.0,2264869.0,1917438422.0,0.723
2025-05-12,uniswap_v3,2625455584.0,4543704.0,0.0,1027572.0,3590767.0,2611796097.0,0.995
2025-05-13,uniswap_v3,2594521902.0,2420183.0,0.0,1111298.0,2714671.0,2256100376.0,0.87
2025-05-14,uniswap_v3,2789442670.0,2193616.0,0.0,1164918.0,1325001.0,2055969806.0,0.737
2025-05-15,uniswap_v3,2746553324.0,2304876.0,0.0,1192590.0,1492155.0,2146677987.0,0.782
2025-05-16,uniswap_v3,2679576581.0,1740864.0,0.0,1150986.0,1452685.0,1608099942.0,0.6
2025-05-17,uniswap_v3,2744178040.0,1175524.0,0.0,847319.0,1120353.0,1201420502.0,0.438
