date,protocol,tvl_log,tvl_score,fees_log,fees_score,revenue_log,revenue_score,dau_log,dau_score,tx_count_log,tx_count_score,core_utility_log,core_utility_score,liquidity_metric,liquidity_metric_score
2025-07-21,compound_v3,21.603334632879868,18.611481778045608,12.041092640363212,39.26610951814739,0.0,0.0,5.901480853360005,29.26458190075453,7.752814523579571,11.742189075842024,20.857192123359813,85.3971432597182,0.47421428571428575,25.85200252702318
2025-07-22,compound_v3,21.614152410908407,18.912256131457216,12.007583094683344,38.66865583232873,0.0,0.0,5.917973612261457,29.407929180163617,7.761355026135358,11.854391474665768,20.861426931942454,85.41448214949159,0.47114285714285714,25.70274154245607
2025-07-23,compound_v3,21.62018479683482,19.079978834932902,12.007596749180578,38.66889928324802,0.0,0.0,5.883588817544905,29.10907276656359,7.71944691434962,11.303816067443725,20.86140418173805,85.41438900164823,0.46825714285714287,25.56250564067674
2025-07-24,compound_v3,21.61768731707736,19.010539634273808,11.97652762042639,38.11495666442832,0.0,0.0,5.841785909817424,28.745741614393744,7.68544002227037,10.857044364852714,20.86051139762986,85.41073360968866,0.4690285714285714,25.599994446102897
2025-07-25,compound_v3,21.612337713185866,18.861800803875646,11.965292556562199,37.914642688816826,0.0,0.0,5.771115018126552,28.131503564966522,7.636917650995726,10.219572925898317,20.86038168107739,85.41020250162056,0.4715285714285714,25.72148594516915
2025-07-26,compound_v3,21.609315711268845,18.777777941675783,11.963372289389278,37.880405557965275,0.0,0.0,5.7647173606084126,28.075898144109026,7.619300965393611,9.988130528806403,20.859758226514405,85.40764984552399,0.4726714285714286,25.777024916170866
2025-07-27,compound_v3,21.605057023078,18.659370614070816,11.92012448456532,37.10932496372245,0.0,0.0,5.711857595020924,27.61646599983012,7.606767386351227,9.823468364581704,20.858906072057476,85.40416080654849,0.4743,25.856167949848306
2025-07-28,compound_v3,21.602696428727118,18.593737335436263,11.927247517576316,37.23632406920969,0.0,0.0,5.661508932192361,27.17885917604244,7.549585060458982,9.07222520371135,20.85674503656176,85.39531271919688,0.4744,25.86102760981096
2025-07-29,compound_v3,21.597672772963488,18.454061071966812,11.967938095397027,37.96181094776444,0.0,0.0,5.629742498158819,26.902760318207577,7.497030840037326,8.38178461650891,20.85838598531535,85.40203137696075,0.4775142857142857,26.012371305790634
2025-07-30,compound_v3,21.596223620695604,18.41376926386925,12.00436746797443,38.611323272591505,0.0,0.0,5.60472330785484,26.685305319651924,7.45776187727907,7.865881507527243,20.86194809737953,85.41661599565978,0.47988571428571436,26.12761467061919
2025-07-31,compound_v3,21.59369141715539,18.343364613255712,12.049972800208248,39.42443706698263,0.0,0.0,5.619491644205389,26.81366473179753,7.441042560195602,7.646228451842747,20.86350226358497,85.4229793332227,0.4818857142857143,26.22480786987219
2025-08-01,compound_v3,21.591952524752973,18.295016954743037,12.06251497893608,39.64805606142461,0.0,0.0,5.6747939255539555,27.294326070740375,7.4690406810741345,8.01405883472809,20.862391642615336,85.41843203570106,0.4822,26.240081086897664
2025-08-02,compound_v3,21.580966992607127,17.989578414653543,12.02538252875424,38.98600831429725,0.0,0.0,5.688805666175575,27.41610950975726,7.482263707147539,8.187778734166509,20.860319554459807,85.40994813201843,0.4866142857142857,26.454600362391783
2025-08-03,compound_v3,21.567281423678654,17.609068837301134,12.028418378226503,39.04013556132475,0.0,0.0,5.678873371511488,27.329782690400123,7.428585563534751,7.482572402522823,20.85761900343607,85.398891066365,0.4921285714285714,26.72257589747506
2025-08-04,compound_v3,21.55558490490095,17.2838622317256,11.987348364844562,38.30788359031686,0.0,0.0,5.68430210267986,27.37696666054602,7.437038283837658,7.593621546103911,20.856404255524847,85.39391743421042,0.4972142857142857,26.969724318432686
2025-08-05,compound_v3,21.55131011156404,17.165007121324386,11.934551801871693,37.366554768731305,0.0,0.0,5.678052881399452,27.322651377437563,7.429866911312991,7.4994063409833345,20.853816227427853,85.38332107949248,0.49802857142857143,27.009295835271413
2025-08-06,compound_v3,21.54443250620116,16.973784182511775,11.828910305047504,35.48303470385226,0.0,0.0,5.651111285712659,27.088487738247903,7.442346875363994,7.663364128550275,20.850760168348028,85.37080843092951,0.49989999999999996,27.100240900286714
2025-08-07,compound_v3,21.54274214129279,16.926785768326955,11.733658294835097,33.7847525150481,0.0,0.0,5.6240412791022925,26.853208011892317,7.467369789774154,7.99210719771295,20.84905974028839,85.36384624264679,0.4998857142857143,27.099546663149198
2025-08-08,compound_v3,21.54668706209336,17.03646919868764,11.666930746666313,32.595043171330154,0.0,0.0,5.585853454869814,26.521297459935077,7.444041572518546,7.68562851929056,20.84961656113635,85.36612607539907,0.49824285714285715,27.019709392334235
2025-08-09,compound_v3,21.558102967107647,17.35387370081578,11.659399526660227,32.46076635378289,0.0,0.0,5.599514125536635,26.640029564532817,7.502844747005857,8.458165872078613,20.849542978991856,85.36582480258642,0.4926,26.745485723013264
2025-08-10,compound_v3,21.5740907832629,17.798394290337374,11.625286986194297,31.85256165806084,0.0,0.0,5.609446420200723,26.72635638388996,7.5433889627149755,8.990822847622496,20.848954944541678,85.3634171696756,0.48442857142857143,26.348382080351
2025-08-11,compound_v3,21.584820983650832,18.096733660505922,11.607711602709744,31.539203854202842,0.0,0.0,5.625463177075109,26.865566478248276,7.550045237391219,9.078270861486521,20.847875493313534,85.35899749273028,0.4787142857142857,26.070687225342432
2025-08-12,compound_v3,21.588822381844103,18.20798737186406,11.610857085855793,31.59528579924743,0.0,0.0,5.6806507022027395,27.34523041025849,7.606075753495299,9.814381912697453,20.850386796847552,85.36927970839933,0.47800000000000004,26.035975368466364
2025-08-13,compound_v3,21.602340511607537,18.583841519379796,11.625743981130167,31.860709584369502,0.0,0.0,5.769188507149299,28.114759240442584,7.655737229647522,10.466818548247872,20.85661374477345,85.39477516152427,0.4744857142857143,25.865193032636085
2025-08-14,compound_v3,21.617723198444402,19.011537269365196,11.60861535558243,31.555317187699327,0.0,0.0,5.80571726069182,28.43224993267993,7.671483723836137,10.673690966994421,20.860913721154994,85.41238087263324,0.46921428571428575,25.60901952889068
2025-08-15,compound_v3,21.61580751950239,18.958274289332888,11.641588542549718,32.14320794202338,0.0,0.0,5.811585835798029,28.483256818823705,7.652223094784101,10.42065096514718,20.861412847485727,85.41442448245944,0.4703857142857143,25.66594697416743
2025-08-16,compound_v3,21.61266777549351,18.870977760262168,11.65814542272276,32.438406485732216,0.0,0.0,5.752308142646213,27.968043076008854,7.544472493979673,9.00505793581613,20.86392058287854,85.42469208882422,0.4731,25.797852030296507
2025-08-17,compound_v3,21.60478302184768,18.651752363570015,11.719439711501298,33.53124430275975,0.0,0.0,5.737729677738474,27.8413339368665,7.521832346847033,8.707618903228592,20.86745495224749,85.43916311855573,0.47862857142857146,26.066521802517308
2025-08-18,compound_v3,21.596734156146272,18.427964043024776,11.775237739912203,34.526087326117654,0.0,0.0,5.718282224263534,27.672305846191982,7.516332816489735,8.635367827315653,20.869818960745597,85.44884225327272,0.48364285714285715,26.310199037787324
2025-08-19,compound_v3,21.590282737414867,18.248590673335837,11.797145843877727,34.91669475447692,0.0,0.0,5.685613119736416,27.388361402289302,7.49108773433501,8.303705989179067,20.868766037302883,85.44453119099995,0.4862714285714285,26.437938671091267
2025-08-20,compound_v3,21.57298567857188,17.767668280983408,11.839355946044327,35.669273776560416,0.0,0.0,5.606841563762626,26.703716200650536,7.446709575070371,7.7206798859317205,20.865134182549212,85.42966101965266,0.49299999999999994,26.764924362863862
2025-08-21,compound_v3,21.558164780444805,17.35559234086061,11.882682669108465,36.44176143235892,0.0,0.0,5.538177991388912,26.1069248237139,7.393343066627064,7.019567717757356,20.86216529174197,85.41750527059071,0.4986571428571428,27.03984226932235
2025-08-22,compound_v3,21.55371714684123,17.231931629964333,11.865269103790505,36.13128874252147,0.0,0.0,5.533685258148556,26.067876105972736,7.424049412009149,7.42297789045799,20.86616992796603,85.43390174866438,0.5028857142857143,27.245336462028696
2025-08-23,compound_v3,21.558739629601472,17.371575279588843,11.893214619292268,36.62953934245907,0.0,0.0,5.56799113353181,26.366046589960344,7.441194793931692,7.648228450116809,20.868830675304824,85.44479584314868,0.5017428571428572,27.189797491026983
2025-08-24,compound_v3,21.56391583789112,17.51549306911413,11.863948888419738,36.10775015005966,0.0,0.0,5.593346699525488,26.586425207315358,7.432240456762872,7.530589224128004,20.86916034385509,85.44614562945974,0.49934285714285714,27.073165651923382
2025-08-25,compound_v3,21.56116333033793,17.43896314981026,11.843773845064252,35.74804207972529,0.0,0.0,5.601070588278383,26.653557604375294,7.439794465261316,7.629831378641027,20.867931314367144,85.44111352319003,0.5001142857142857,27.110654457349536
2025-08-26,compound_v3,21.55532447946123,17.276621438557445,11.845873305667666,35.785474114397566,0.0,0.0,5.595507306285725,26.605204181943165,7.424914314057576,7.434340697733931,20.868234963860157,85.44235677775191,0.5032285714285715,27.261998153329216
2025-08-27,compound_v3,21.557787947615797,17.345114990503603,11.822056242964305,35.360831177324066,0.0,0.0,5.595507306285725,26.605204181943165,7.419265633434117,7.360130133191473,20.866908339732475,85.43692508253554,0.5013,27.168276139763815
2025-08-28,compound_v3,21.551173397964472,17.161205976172056,11.826953004369553,35.4481372893821,0.0,0.0,5.597424880618888,26.621870833372807,7.431862733278649,7.525626813456611,20.865050226068092,85.42931727042681,0.5037,27.284907978867416
2025-08-29,compound_v3,21.547499787986066,17.05906599298635,11.828669863174655,35.478747779626815,0.0,0.0,5.586028237414928,26.522816587358218,7.392521396898971,7.0087728829182305,20.85596177569385,85.3921057563348,0.5009571428571429,27.151614448463302
2025-08-30,compound_v3,21.532101328842504,16.630931714373734,11.789092421729706,34.77310740800091,0.0,0.0,5.544036261175534,26.157842140881666,7.391097086567563,6.990060748028101,20.847424588417766,85.35715131948929,0.5043428571428572,27.316148650055887
2025-08-31,compound_v3,21.519896412730276,16.291589777201978,11.778890809596243,34.59121921325611,0.0,0.0,5.496363704768811,25.743494771577748,7.358983503802895,6.568162739394053,20.83991213638074,85.32639253187094,0.5066714285714286,27.42930930347188
2025-09-01,compound_v3,21.514953880743196,16.154169055616787,11.77520636000134,34.52552784245335,0.0,0.0,5.472370616695811,25.534958169518728,7.351044953637921,6.463868599104959,20.833277525856886,85.29922795564097,0.5058142857142858,27.38765507522059
2025-09-02,compound_v3,21.5114206917079,16.055933295484873,11.760529174716437,34.26384305180646,0.0,0.0,5.469768410997048,25.512341025255036,7.355044326136411,6.51641107950222,20.825182344906636,85.26608325796387,0.5034857142857143,27.274494421804597
2025-09-03,compound_v3,21.50501973240089,15.877962884953115,11.798302577991349,34.937318581081364,0.0,0.0,5.463989131755289,25.462110256637015,7.338788649125102,6.302849179220734,20.81807454354752,85.23698126152371,0.5031285714285715,27.25713849336656
2025-09-04,compound_v3,21.504418318487556,15.861241347458222,11.794149444676776,34.863270880459204,0.0,0.0,5.482428709223166,25.622378364554404,7.324270106153677,6.112109191944971,20.810526955273662,85.20607861301399,0.49964285714285717,27.087744631811333
2025-09-05,compound_v3,21.501643578841435,15.784093293509821,11.829921587101746,35.501065213620464,0.0,0.0,5.447932041990162,25.322549607820644,7.325832350502253,6.132633459962463,20.806960608339782,85.19147665517492,0.4992571428571428,27.06900022909825
2025-09-06,compound_v3,21.501278393760913,15.773939793763404,11.863143253451984,36.093386195814865,0.0,0.0,5.42029798529012,25.082367424193443,7.320880638830693,6.067579451231316,20.804600543704705,85.18181366810784,0.49825714285714284,27.02040362947175
2025-09-07,compound_v3,21.499438654894952,15.722788229514647,11.923431881069929,37.168293719999234,0.0,0.0,5.4057822458028655,24.956203464813306,7.316444097411078,6.0092935849710925,20.803858753524178,85.1787765017462,0.4988142857142857,27.04747887783509
2025-09-08,compound_v3,21.49901097882421,15.710897248454778,11.925927143791574,37.2127826523284,0.0,0.0,5.3848681453710165,24.774427970724794,7.28026672848658,5.534006849800023,20.80395529920287,85.17917179585413,0.49907142857142855,27.059975146310478
2025-09-09,compound_v3,21.5001395142874,15.742274720182156,11.900248734437257,36.754953099482094,0.0,0.0,5.329804396625634,24.295839844633786,7.258332818342715,5.245846133536501,20.803469771439573,85.17718386364766,0.49827142857142853,27.021097866609274
2025-09-10,compound_v3,21.505328455625893,15.886546535693471,11.812909110107473,35.19774367108938,0.0,0.0,5.338696155036666,24.373122813784097,7.260165650733103,5.26992530095084,20.804576164116867,85.18171384895945,0.49625714285714284,26.923210430218752
2025-09-11,compound_v3,21.514264103799405,16.134990698127893,11.812930749465966,35.19812948695851,0.0,0.0,5.324633287491916,24.250895003672053,7.255645721736684,5.210543915300705,20.822914707671153,85.25679870323023,0.5010142857142857,27.154391397013388
2025-09-12,compound_v3,21.52736032947599,16.499114347144857,11.78824345237969,34.75797082954177,0.0,0.0,5.3472827576776725,24.44775351294789,7.252680326583044,5.171585499501945,20.84042962839766,85.3285113376835,0.5032285714285715,27.261998153329216
2025-09-13,compound_v3,21.543919830644246,16.959529900464716,11.769967451763439,34.43212147203275,0.0,0.0,5.404624440923462,24.94614037103132,7.284122617361554,5.584664288111629,20.854943901757707,85.3879381998473,0.5022142857142857,27.212707316565186
2025-09-14,compound_v3,21.560988664133816,17.434106781481525,11.733040570670113,33.773738889775025,0.0,0.0,5.429134264497418,25.1591681942789,7.318103812610062,6.031098393935643,20.867316014516,85.43859425553285,0.4998714285714286,27.09885242601168
2025-09-15,compound_v3,21.57581260294514,17.84626726390463,11.744658329972344,33.98087607935029,0.0,0.0,5.451155790187028,25.350568906246206,7.367019094344494,6.673731765202946,20.88441021260911,85.50858429421272,0.5010285714285715,27.15508563415091
2025-09-16,compound_v3,21.588902347808823,18.210210722285,11.803296106657399,35.0263499912734,0.0,0.0,5.488933091388788,25.678911385697212,7.415217879366035,7.306952031162854,20.900886029306285,85.57604244823881,0.5027285714285715,27.237699853515966
2025-09-17,compound_v3,21.59730368198942,18.44379897389246,11.848361534844809,35.8298376431439,0.0,0.0,5.493179688569532,25.715820804930416,7.462138937672201,7.923385931031319,20.913764079656044,85.62877000159881,0.5049428571428571,27.34530660983178
2025-09-18,compound_v3,21.601892313133963,18.571379939401574,11.82448039168453,35.40405219266422,0.0,0.0,5.502707027783628,25.79862794256632,7.5607600831693915,9.21903908812007,20.91610824557853,85.63836789339187,0.5037857142857143,27.289073401692548
2025-09-19,compound_v3,21.604285469714178,18.637918568788127,11.834938564348791,35.59051469695728,0.0,0.0,5.480685502094019,25.607227230599023,7.582087482942198,9.499231664558128,20.918346756646834,85.64753319470654,0.5037142857142857,27.28560221600494
2025-09-20,compound_v3,21.600577231309895,18.534815786922778,11.858559696820349,36.01166432378798,0.0,0.0,5.430147825846694,25.167977591348308,7.559827928078625,9.206792731822349,20.922575031139154,85.66484533147099,0.5077285714285714,27.480682851648464
2025-09-21,compound_v3,21.597618987912238,18.45256564804794,11.866654884364248,36.15599632045846,0.0,0.0,5.408661546728744,24.981228990062966,7.546346533518509,9.029678469604914,20.927109728188118,85.68341207675671,0.5115000000000001,27.663961455954123
2025-09-22,compound_v3,21.591855704356334,18.29232498859997,11.863988240597113,36.108451774117526,0.0,0.0,5.4347993825115575,25.208406727365496,7.566728448071809,9.297449562765141,20.925082575945346,85.6751121575029,0.5134142857142857,27.756989232381997
2025-09-23,compound_v3,21.58451750846891,18.088295924828735,11.851340033989132,35.88294237064405,0.0,0.0,5.443425169795687,25.283378000960766,7.540024687617423,8.946624074332211,20.92474158455664,85.67371601125753,0.5170571428571428,27.93401970244995
2025-09-24,compound_v3,21.575702536175093,17.843206999448746,11.823503474326102,35.38663438335971,0.0,0.0,5.439178572614944,25.246468581727555,7.54994393408036,9.07693997089631,20.9250182102341,85.67484862021408,0.5217714285714286,28.16311795783203
2025-09-25,compound_v3,21.566456766339652,17.5861403045405,11.812931375070784,35.19814064109076,0.0,0.0,5.518463835769105,25.93557868382107,7.544848631402048,9.009999509312792,20.917534956362402,85.64420938080207,0.5226857142857143,28.207549134633403
2025-09-26,compound_v3,21.55013623688934,17.132369051349457,11.797511933853656,34.92322190371223,0.0,0.0,5.5590905752769535,26.288687136719112,7.572379661441576,9.371693401720844,20.911978419594742,85.6214588416322,0.5283714285714286,28.483855515366933
2025-09-27,compound_v3,21.539155088973633,16.827052409119343,11.775559246726718,34.53181958620805,0.0,0.0,5.582058178218061,26.48831070581562,7.590292804597605,9.607030563609246,20.905644096807915,85.59552375567813,0.5308285714285714,28.60326430302062
2025-09-28,compound_v3,21.5272260839175,16.495381822688714,11.734884129791459,33.80660836531477,0.0,0.0,5.590057359554428,26.55783581613342,7.632859764192185,10.166261703222784,20.90063089933762,85.57499785075152,0.5344857142857143,28.78098901022611
2025-09-29,compound_v3,21.524542424904926,16.42076614818003,11.712616495224438,33.4095907371551,0.0,0.0,5.550634344246768,26.215189566089787,7.614783737664511,9.928784631544803,20.899615674204117,85.57084113945243,0.5353571428571429,28.82333747561492
2025-09-30,compound_v3,21.527524544136014,16.503680123782104,11.708740314254195,33.34048091902458,0.0,0.0,5.542600098772071,26.145359694824204,7.668815975572193,10.638642941106347,20.89784446989398,85.56358916673624,0.5328571428571428,28.70184597654866
2025-10-01,compound_v3,21.532722579304142,16.648204781487223,11.735143206392038,33.811227534771874,0.0,0.0,5.555542512393818,26.257849048045838,7.6644688640204155,10.58153197592862,20.898326793783603,85.56556398108593,0.5303714285714286,28.58104871461994
2025-10-02,compound_v3,21.541836156086948,16.901596019214967,11.78979372553548,34.785611204609836,0.0,0.0,5.50534281427412,25.821536955228964,7.636984021242193,10.220444877029465,20.90279217735688,85.5838469310852,0.5279857142857143,28.465111112653858
2025-10-03,compound_v3,21.559340708441624,17.388287500806467,11.823316626543162,35.38330300734909,0.0,0.0,5.503921338437952,25.8091821578856,7.614962495552584,9.931133095668484,20.90623896790185,85.59795938036477,0.5206285714285713,28.107578986830312
2025-10-04,compound_v3,21.572642746823384,17.758133506407166,11.842978829317214,35.73386745936818,0.0,0.0,5.5510766201426005,26.219033619519212,7.632982291596058,10.167871429178179,20.909676273503237,85.61203299473881,0.5155142857142857,27.85904209159764
2025-10-05,compound_v3,21.585081780439047,18.103984778539612,11.840815825397035,35.69530248815379,0.0,0.0,5.589316820963331,26.551399404071287,7.657598267439212,10.4912682692292,20.91142321256348,85.61918561644892,0.5099285714285714,27.58759537082676
2025-10-06,compound_v3,21.59273722930927,18.316834651955656,11.852327550995309,35.900549164862795,0.0,0.0,5.6152618341944205,26.776901218724152,7.67038614082625,10.659271271453896,20.913946641208817,85.6295174768574,0.5072714285714286,27.458467263247776
2025-10-07,compound_v3,21.601374267883056,18.556976359944837,11.832732553431436,35.55118293859441,0.0,0.0,5.617603807019518,26.79725654162275,7.665609503336492,10.596517331488261,20.917277580549232,85.64315558798764,0.5045857142857143,27.327950681393748
2025-10-08,compound_v3,21.608231957449618,18.747645565750208,11.822501079400132,35.3687623253829,0.0,0.0,5.608907990578514,26.721676607634322,7.7031062798671455,11.089138023000872,20.92438952306071,85.67227453985399,0.5047142857142858,27.334198815631446
2025-10-09,compound_v3,21.61257567486073,18.868417021060424,11.804631445586667,35.05015822707373,0.0,0.0,5.5671826071606825,26.3590192601895,7.797429421201399,12.328325372125057,20.929697851279343,85.69400882041654,0.5052000000000001,27.357802878307176
2025-10-10,compound_v3,21.611994735880252,18.85226476264252,11.733791882432552,33.78713429614539,0.0,0.0,5.5867339189774246,26.528950038572617,7.92441882695399,13.996671685186845,20.922829114232865,85.66588564266078,0.5021428571428572,27.209236130877585
2025-10-11,compound_v3,21.60022142380447,18.524923018546417,11.692806812396844,33.05639681046587,0.0,0.0,5.67383223400238,27.285967501481423,8.086458439393796,16.125496435423127,20.91732426644333,85.64334673749437,0.505357142857143,27.36543948681991
2025-10-12,compound_v3,21.587717894645834,18.177278531098946,11.694877288928256,33.09331207774256,0.0,0.0,5.689693127315738,27.423822903300675,8.197334417780539,17.58214967867894,20.91574943666712,85.63689879554643,0.5110714285714286,27.64313434182848
2025-10-13,compound_v3,21.583188593357317,18.051347155647694,11.670109662005865,32.65172119092091,0.0,0.0,5.672551133242672,27.274832778076423,8.285973207980705,18.746657835468138,20.91293462654564,85.62537391042424,0.5119571428571429,27.68617704435481
2025-10-14,compound_v3,21.57742649359901,17.89113941016374,11.661724164065765,32.502213146269995,0.0,0.0,5.6858497651092454,27.39041821222526,8.39430545855399,20.169892393961533,20.910336427965063,85.61473591394369,0.5135428571428571,27.76323736661968
2025-10-15,compound_v3,21.564319935965045,17.52672849440934,11.635044349395157,32.026529179552114,0.0,0.0,5.680366301822344,27.342758536326656,8.469928696697405,21.16340637877507,20.90231397502775,85.58188899194525,0.5162285714285714,27.893753948473716
2025-10-16,compound_v3,21.54688507761376,17.041974764614093,11.586406002976158,31.159338689481874,0.0,0.0,5.7030157720081,27.539617045602487,8.422282977074387,20.53745210963623,20.892950882168524,85.54355298882824,0.5204428571428571,28.09855390404254
2025-10-17,compound_v3,21.528855427946826,16.540683630103555,11.608522879990037,31.553668407257746,0.0,0.0,5.718730185610148,27.67619931487731,8.377310314485984,19.94661561132146,20.88939355020195,85.52898794163613,0.5277,28.451226369903427
2025-10-18,compound_v3,21.519272861207103,16.274252732042942,11.60677198947265,31.52245115343188,0.0,0.0,5.596670853016424,26.615317181187727,8.23664238366059,18.098565198235804,20.886097467723573,85.5154925475324,0.5310714285714286,28.61506633435849
2025-10-19,compound_v3,21.51199830335352,16.071993041652274,11.618727040419275,31.73560203648017,0.0,0.0,5.568968865445099,26.374544574475784,8.116013837969705,16.513785836046473,20.8802917179859,85.49172163728016,0.5318857142857143,28.654637851197208
2025-10-20,compound_v3,21.498804962057555,15.705169218205045,11.627321053455551,31.888827771425955,0.0,0.0,5.552710738691279,26.233236606999032,8.039286706189403,15.505769248687479,20.873766518757378,85.46500503180323,0.5354,28.82542018702748
2025-10-21,compound_v3,21.484885546511062,15.31815783751124,11.620473715060083,31.76674412393329,0.0,0.0,5.537070133999609,26.097295849951607,7.966058565800135,14.543721294318551,20.86808115346106,85.4417270204668,0.5397142857142857,29.035079802558954
2025-10-22,compound_v3,21.475985195369766,15.070695063492643,11.659744848994263,32.4669232292964,0.0,0.0,5.536447661804043,26.091885615298,7.900925919788788,13.688029363255454,20.861316438915082,85.41402974972311,0.5408714285714286,29.09131301069819
2025-10-23,compound_v3,21.467838101358378,14.844175631591353,11.72669614905641,33.660621925620795,0.0,0.0,5.511897625100234,25.87850827849751,7.861242472765672,13.166680892190197,20.857006899957188,85.39638488585103,0.5429571428571428,29.192671632776317
2025-10-24,compound_v3,21.465464016902363,14.77816727799797,11.717284463957325,33.492817622753414,0.0,0.0,5.39716218570391,24.881281969209596,7.805806257341014,12.438377573769948,20.85926996353951,85.4056507143385,0.5454428571428571,29.313468894705046
2025-10-25,compound_v3,21.470301049200117,14.91265471691102,11.71591474188547,33.46839635759527,0.0,0.0,5.380660344686503,24.737855752333385,7.800046894886949,12.362712906635851,20.861699316915246,85.41559739541759,0.5441285714285714,29.24959907805308
2025-10-26,compound_v3,21.47614071597556,15.075019113175173,11.71297501626599,33.415982937149835,0.0,0.0,5.363834196735591,24.59161081259284,7.81762393625055,12.593634470365597,20.864384803388866,85.42659278117006,0.5424142857142857,29.166290621550505
2025-10-27,compound_v3,21.484258121242185,15.30071308785351,11.722765127537855,33.59053433572235,0.0,0.0,5.382350981493218,24.752549969847845,7.841466377174597,12.906868855346687,20.868344044353538,85.44280339407807,0.5401999999999999,29.05868386523468
2025-10-28,compound_v3,21.4899957254934,15.46023976738405,11.754912112964647,34.1636944470137,0.0,0.0,5.351502671837084,24.484431015948207,7.833039926457309,12.796164833203513,20.868846130317284,85.44485912174846,0.5374285714285715,28.924001860555528
2025-10-29,compound_v3,21.493788615703714,15.565696183439046,11.708587521079583,33.337756714816855,0.0,0.0,5.321021789197667,24.219505564332977,7.828770665308375,12.740076641790132,20.870379662448386,85.45113797569574,0.5362142857142858,28.864991703866206
2025-10-30,compound_v3,21.495781237276418,15.621098453992477,11.641742270751468,32.14594881716468,0.0,0.0,5.349804939845243,24.46967513043201,7.883953890095599,13.465056249900053,20.871362735065947,85.45516304257245,0.5356571428571428,28.837916455502864
2025-10-31,compound_v3,21.492986355683062,15.543390379202437,11.657286135578033,32.423085947617565,0.0,0.0,5.386259640567933,24.786522190496065,7.9191873992941435,13.927942857009176,20.87235996333978,85.45924606799885,0.5377428571428572,28.939275077581
2025-11-01,compound_v3,21.48757180023478,15.392845654613685,11.688956104731554,32.98774116500841,0.0,0.0,5.378008378546191,24.714806113787752,7.89814203659179,13.651455593654902,20.87287162148093,85.46134098774266,0.541,29.097561144935884
2025-11-02,compound_v3,21.480510331037664,15.196510619239955,11.706735067083518,33.304728649371505,0.0,0.0,5.357412694141964,24.535798141588852,7.890712559492341,13.553849492946066,20.871837119809822,85.45710535109093,0.5443,29.257929923703337
2025-11-03,compound_v3,21.468785614316744,14.870520006254031,11.68370799222556,32.894170688397004,0.0,0.0,5.378712109737056,24.720922613292085,7.883579600818271,13.460138956743602,20.866369018220727,85.43471689860888,0.5476571428571428,29.42107565102087
2025-11-04,compound_v3,21.452031429954218,14.404691538034085,11.640170839175259,32.117931201044556,0.0,0.0,5.5265833787293115,26.006149920589007,7.924806146972289,14.00176017206238,20.85262636575186,85.37844934089013,0.5492428571428571,29.49813597328575
2025-11-05,compound_v3,21.430456044448366,13.804815795713527,11.625159754207813,31.850293193426754,0.0,0.0,5.607955428132015,26.713397384249753,7.943404039022579,14.246093346542096,20.836102427694815,85.31079416002369,0.5519999999999999,29.63212374082739
2025-11-06,compound_v3,21.413891472739838,13.344259262566965,11.606111602901587,31.510676884848348,0.0,0.0,5.615074338667426,26.775271596060247,7.884950520637142,13.47814966410744,20.816031953620342,85.22861813461763,0.5501142857142858,29.540484438674564
2025-11-07,compound_v3,21.390204650308476,12.685677742186963,11.634053052596828,32.008854994065985,0.0,0.0,5.69409719403779,27.46210097349588,7.86450754297419,13.209576343286972,20.793630063456067,85.13689642000081,0.5508428571428572,29.575890532688152
2025-11-08,compound_v3,21.365987094360083,12.012339861489906,11.654961870084813,32.38164578608831,0.0,0.0,5.71949817638628,27.682874328380368,7.866882365751798,13.24077600755595,20.767955748971676,85.0317761766262,0.5500285714285714,29.536319015849426
2025-11-09,compound_v3,21.33792988992014,11.232245511088355,11.653560054482014,32.35665231387799,0.0,0.0,5.755739364477146,27.997865637379714,7.844355927621758,12.944830847580274,20.74432862354704,84.9350378907261,0.5525571428571429,29.65919898919072
2025-11-10,compound_v3,21.316918204981427,10.648042735355894,11.68371135943556,32.89423072358948,0.0,0.0,5.707382032927434,27.577566525596502,7.781766234602622,12.122547421925178,20.723895188614403,84.85137576785212,0.5528714285714286,29.674472206216194
2025-11-11,compound_v3,21.30251257903483,10.247512902136279,11.711617633643069,33.391781676444076,0.0,0.0,5.581217972351986,26.48100803282046,7.678899879149419,10.77112205032521,20.713547828239893,84.80900980550035,0.5550571428571429,29.78069048825698
2025-11-12,compound_v3,21.29200086400184,9.955248235219111,11.745856713439041,34.00224248718054,0.0,0.0,5.519979685896582,25.948753737980546,7.627310788783788,10.093361033997622,20.70591187670583,84.77774536476346,0.5566714285714286,29.8591392847969
2025-11-13,compound_v3,21.278909132856864,9.591249550851543,11.813155301080466,35.20213309807937,0.0,0.0,5.52243856145103,25.97012512425022,7.637818858020281,10.231412696372166,20.699933731949383,84.75326860484418,0.5605714285714286,30.04866602334025
2025-11-14,compound_v3,21.27032808181192,9.352664503827414,11.73972002685362,33.89282930521142,0.0,0.0,5.515227772678135,25.907452350145878,7.659394504791164,10.51486666269953,20.69332975964694,84.72622947294862,0.5616857142857142,30.102816520066916
2025-11-15,compound_v3,21.26098903973313,9.093004494598048,11.665505490042948,32.56963176077264,0.0,0.0,5.500964153396746,25.78347970064972,7.679414886029899,10.777888046473922,20.68973354855248,84.71150524006963,0.5649428571428572,30.261102587421814
